id,file,line,kind,route,surface,bucket,expected_class,spec_anchor,upstream_gate,existing_fixture,notes
UMB-1155,crates/scoopc/src/llvm/codegen/mir_body/member.rs,461,builder has no insert block,RawMirLlvm,builder,B-01,InternalBugSentinel,N/A:helper-invariant,codegen helper invariant: active LLVM insertion context,,bucket_rule=builder-invariant
UMB-1156,crates/scoopc/src/llvm/codegen/mir_body/member.rs,467,builder has no parent function,RawMirLlvm,builder,B-01,InternalBugSentinel,N/A:helper-invariant,codegen helper invariant: active LLVM insertion context,,bucket_rule=builder-invariant
UMB-1157,crates/scoopc/src/llvm/codegen/mir_body/member.rs,517,MIR GC.handleGet arg contract,RawMirLlvm,intrinsic,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-1158,crates/scoopc/src/llvm/codegen/mir_body/member.rs,523,MIR GC.handleGet target type,RawMirLlvm,intrinsic,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-1159,crates/scoopc/src/llvm/codegen/mir_body/member.rs,532,MIR GC.handleGet arg type,RawMirLlvm,intrinsic,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-1160,crates/scoopc/src/llvm/codegen/mir_body/member.rs,538,MIR GC.handleGet arg value,RawMirLlvm,intrinsic,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-1161,crates/scoopc/src/llvm/codegen/mir_body/member.rs,550,MIR GC.handleGet raw field type,RawMirLlvm,intrinsic,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-1162,crates/scoopc/src/llvm/codegen/mir_body/member.rs,556,MIR GC.handleGet raw value,RawMirLlvm,intrinsic,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-1163,crates/scoopc/src/llvm/codegen/mir_body/member.rs,576,MIR GC.handleGet return value,RawMirLlvm,intrinsic,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-1164,crates/scoopc/src/llvm/codegen/mir_body/member.rs,581,MIR GC.handleGet return type,RawMirLlvm,intrinsic,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-1165,crates/scoopc/src/llvm/codegen/mir_body/member.rs,596,builder has no insert block,RawMirLlvm,builder,B-01,InternalBugSentinel,N/A:helper-invariant,codegen helper invariant: active LLVM insertion context,,bucket_rule=builder-invariant
UMB-1166,crates/scoopc/src/llvm/codegen/mir_body/member.rs,602,builder has no parent function,RawMirLlvm,builder,B-01,InternalBugSentinel,N/A:helper-invariant,codegen helper invariant: active LLVM insertion context,,bucket_rule=builder-invariant
UMB-1167,crates/scoopc/src/llvm/codegen/mir_body/member.rs,636,MIR GC.handleDrop arg contract,RawMirLlvm,intrinsic,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-1168,crates/scoopc/src/llvm/codegen/mir_body/member.rs,644,MIR GC.handleDrop arg type,RawMirLlvm,intrinsic,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-1169,crates/scoopc/src/llvm/codegen/mir_body/member.rs,650,MIR GC.handleDrop arg value,RawMirLlvm,intrinsic,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-1170,crates/scoopc/src/llvm/codegen/mir_body/member.rs,662,MIR GC.handleDrop raw field type,RawMirLlvm,intrinsic,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-1171,crates/scoopc/src/llvm/codegen/mir_body/member.rs,668,MIR GC.handleDrop raw value,RawMirLlvm,intrinsic,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-1172,crates/scoopc/src/llvm/codegen/mir_body/member.rs,688,MIR GC.handleDrop return value,RawMirLlvm,intrinsic,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-1173,crates/scoopc/src/llvm/codegen/mir_body/member.rs,693,MIR GC.handleDrop return type,RawMirLlvm,intrinsic,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-1174,crates/scoopc/src/llvm/codegen/mir_body/member.rs,707,builder has no insert block,RawMirLlvm,builder,B-01,InternalBugSentinel,N/A:helper-invariant,codegen helper invariant: active LLVM insertion context,,bucket_rule=builder-invariant
UMB-1175,crates/scoopc/src/llvm/codegen/mir_body/member.rs,713,builder has no parent function,RawMirLlvm,builder,B-01,InternalBugSentinel,N/A:helper-invariant,codegen helper invariant: active LLVM insertion context,,bucket_rule=builder-invariant
UMB-1176,crates/scoopc/src/llvm/codegen/mir_body/mod.rs,212,pass MIR non-Unit empty return,RawMirLlvm,terminator,B-36,FrontendReject,docs/spec/language_spec-part4.md#10-async--structured-concurrency-surface当前未定义;docs/spec/language_spec-part4.md#11-generator--yield-风格,spec/frontend gate: undefined or placeholder language surfaces are rejected before codegen,,bucket_rule=spec-uncovered; legacy_gap=PIPELINE_GAPS §2.3; bucket_decision=spec-uncovered-or-placeholder-surface
UMB-1177,crates/scoopc/src/llvm/codegen/mir_body/mod.rs,263,pass MIR member target is not value,RawMirLlvm,terminator,B-23,InternalBugSentinel,docs/spec/language_spec-part3.md#8-属性;docs/spec/language_spec-part3.md#14-struct-literalclosure-与-do-消歧,typecheck member-access gate: receiver and target member are resolved,,bucket_rule=member-access
UMB-1178,crates/scoopc/src/llvm/codegen/mir_body/mod.rs,267,pass MIR member target unresolved,RawMirLlvm,terminator,B-23,InternalBugSentinel,docs/spec/language_spec-part3.md#8-属性;docs/spec/language_spec-part3.md#14-struct-literalclosure-与-do-消歧,typecheck member-access gate: receiver and target member are resolved,,bucket_rule=member-access
UMB-1179,crates/scoopc/src/llvm/codegen/mir_body/mod.rs,281,pass MIR ambiguous member continuation route,RawMirLlvm,rvalue,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-1180,crates/scoopc/src/llvm/codegen/mir_body/mod.rs,289,pass MIR member continuation route missing source local,RawMirLlvm,rvalue,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-1181,crates/scoopc/src/llvm/codegen/mir_body/mod.rs,295,pass MIR member continuation route source type drift,RawMirLlvm,type,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-1182,crates/scoopc/src/llvm/codegen/mir_body/mod.rs,561,DYNAMIC:kind,RawMirLlvm,rvalue,B-36,FrontendReject,docs/spec/language_spec-part4.md#10-async--structured-concurrency-surface当前未定义;docs/spec/language_spec-part4.md#11-generator--yield-风格,spec/frontend gate: undefined or placeholder language surfaces are rejected before codegen,,bucket_rule=spec-uncovered; kind_field=dynamic-expression; legacy_gap=PIPELINE_GAPS §2.3; bucket_decision=spec-uncovered-or-placeholder-surface
UMB-1183,crates/scoopc/src/llvm/codegen/mir_body/operand.rs,350,pass MIR closure env contract codegen type,RawMirLlvm,type,B-09,InternalBugSentinel,docs/spec/language_spec-part2.md#1-类型总览;docs/spec/language_spec-part2.md#9-泛型,TypeStore equivalence gate: cross-store codegen type lookup is total,,bucket_rule=type-equivalence
UMB-1184,crates/scoopc/src/llvm/codegen/mir_body/operand.rs,356,pass MIR closure env contract mismatch,RawMirLlvm,rvalue,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-1185,crates/scoopc/src/llvm/codegen/mir_body/operand.rs,363,pass MIR closure env shape,RawMirLlvm,rvalue,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-1186,crates/scoopc/src/llvm/codegen/mir_body/operand.rs,369,pass MIR closure env capture schema arity,RawMirLlvm,rvalue,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-1187,crates/scoopc/src/llvm/codegen/mir_body/operand.rs,393,pass MIR closure env contract shape,RawMirLlvm,rvalue,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-1188,crates/scoopc/src/llvm/codegen/mir_body/operand.rs,405,pass MIR closure env capture schema element,RawMirLlvm,rvalue,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-1189,crates/scoopc/src/llvm/codegen/mir_body/operand.rs,412,pass MIR closure env capture schema type,RawMirLlvm,type,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-1190,crates/scoopc/src/llvm/codegen/mir_body/operand.rs,437,pass MIR local,RawMirLlvm,rvalue,B-36,FrontendReject,docs/spec/language_spec-part4.md#10-async--structured-concurrency-surface当前未定义;docs/spec/language_spec-part4.md#11-generator--yield-风格,spec/frontend gate: undefined or placeholder language surfaces are rejected before codegen,,bucket_rule=spec-uncovered; legacy_gap=PIPELINE_GAPS §2.3; bucket_decision=spec-uncovered-or-placeholder-surface
UMB-1191,crates/scoopc/src/llvm/codegen/mir_body/string.rs,15,MIR unresolved name source type,RawMirLlvm,type,B-02,InternalBugSentinel,docs/spec/language_spec-part2.md#1-类型总览;docs/spec/language_spec-part3.md#17-类型推断,MIR materialize: local/member source and codegen types are complete,,bucket_rule=mir-local-type
UMB-1192,crates/scoopc/src/llvm/codegen/mir_body/terminator.rs,33,pass MIR param arity,RawMirLlvm,terminator,B-04,InternalBugSentinel,docs/spec/language_spec-part3.md#5-函数声明;docs/spec/language_spec-part2.md#11-function-type,"MIR materialize: function signatures, params, and returns are published",,bucket_rule=function-signature
UMB-1193,crates/scoopc/src/llvm/codegen/mir_body/terminator.rs,38,pass MIR param local,RawMirLlvm,terminator,B-05,InternalBugSentinel,docs/spec/language_spec-part3.md#9-控制流,MIR strict verifier: CFG blocks and terminator targets are valid,,bucket_rule=mir-cfg; legacy_gap=PIPELINE_GAPS §3.6
UMB-1194,crates/scoopc/src/llvm/codegen/mir_body/terminator.rs,44,pass MIR param type,RawMirLlvm,terminator,B-04,InternalBugSentinel,docs/spec/language_spec-part3.md#5-函数声明;docs/spec/language_spec-part2.md#11-function-type,"MIR materialize: function signatures, params, and returns are published",,bucket_rule=function-signature
UMB-1195,crates/scoopc/src/llvm/codegen/mir_body/terminator.rs,53,missing pass MIR llvm param,RawMirLlvm,terminator,B-05,InternalBugSentinel,docs/spec/language_spec-part3.md#9-控制流,MIR strict verifier: CFG blocks and terminator targets are valid,,bucket_rule=mir-cfg; legacy_gap=PIPELINE_GAPS §3.6
UMB-1196,crates/scoopc/src/llvm/codegen/mir_body/terminator.rs,85,pass MIR param local,RawMirLlvm,terminator,B-05,InternalBugSentinel,docs/spec/language_spec-part3.md#9-控制流,MIR strict verifier: CFG blocks and terminator targets are valid,,bucket_rule=mir-cfg; legacy_gap=PIPELINE_GAPS §3.6
UMB-1197,crates/scoopc/src/llvm/codegen/mir_body/terminator.rs,171,pass MIR statement todo,RawMirLlvm,terminator,B-36,FrontendReject,docs/spec/language_spec-part4.md#10-async--structured-concurrency-surface当前未定义;docs/spec/language_spec-part4.md#11-generator--yield-风格,spec/frontend gate: undefined or placeholder language surfaces are rejected before codegen,,bucket_rule=spec-uncovered; legacy_gap=PIPELINE_GAPS §2.3
UMB-1198,crates/scoopc/src/llvm/codegen/mir_body/terminator.rs,217,pass MIR goto target,RawMirLlvm,terminator,B-05,InternalBugSentinel,docs/spec/language_spec-part3.md#9-控制流,MIR strict verifier: CFG blocks and terminator targets are valid,,bucket_rule=mir-cfg; legacy_gap=PIPELINE_GAPS §3.6
UMB-1199,crates/scoopc/src/llvm/codegen/mir_body/terminator.rs,233,pass MIR branch condition,RawMirLlvm,terminator,B-05,InternalBugSentinel,docs/spec/language_spec-part3.md#9-控制流,MIR strict verifier: CFG blocks and terminator targets are valid,,bucket_rule=mir-cfg; legacy_gap=PIPELINE_GAPS §3.6
UMB-1200,crates/scoopc/src/llvm/codegen/mir_body/terminator.rs,240,pass MIR then target,RawMirLlvm,terminator,B-05,InternalBugSentinel,docs/spec/language_spec-part3.md#9-控制流,MIR strict verifier: CFG blocks and terminator targets are valid,,bucket_rule=mir-cfg; legacy_gap=PIPELINE_GAPS §3.6
UMB-1201,crates/scoopc/src/llvm/codegen/mir_body/terminator.rs,247,pass MIR else target,RawMirLlvm,terminator,B-05,InternalBugSentinel,docs/spec/language_spec-part3.md#9-控制流,MIR strict verifier: CFG blocks and terminator targets are valid,,bucket_rule=mir-cfg; legacy_gap=PIPELINE_GAPS §3.6
UMB-1202,crates/scoopc/src/llvm/codegen/mir_body/terminator.rs,367,interpolated string after HIR desugar,RawMirLlvm,terminator,B-05,InternalBugSentinel,docs/spec/language_spec-part3.md#9-控制流,MIR strict verifier: CFG blocks and terminator targets are valid,,bucket_rule=mir-cfg; legacy_gap=PIPELINE_GAPS §3.6
UMB-1203,crates/scoopc/src/llvm/codegen/mir_body/terminator.rs,381,pass MIR closure env type,RawMirLlvm,terminator,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-1204,crates/scoopc/src/llvm/codegen/mir_body/terminator.rs,447,pass MIR rvalue,RawMirLlvm,terminator,B-05,InternalBugSentinel,docs/spec/language_spec-part3.md#9-控制流,MIR strict verifier: CFG blocks and terminator targets are valid,,bucket_rule=mir-cfg; legacy_gap=PIPELINE_GAPS §3.6
UMB-1205,crates/scoopc/src/llvm/codegen/mir_body/terminator.rs,523,interpolated string after HIR desugar,RawMirLlvm,terminator,B-05,InternalBugSentinel,docs/spec/language_spec-part3.md#9-控制流,MIR strict verifier: CFG blocks and terminator targets are valid,,bucket_rule=mir-cfg; legacy_gap=PIPELINE_GAPS §3.6
UMB-1206,crates/scoopc/src/llvm/codegen/mir_body/terminator.rs,559,value primitive call requires published ABI,RawMirLlvm,terminator,B-05,InternalBugSentinel,docs/spec/language_spec-part3.md#9-控制流,MIR strict verifier: CFG blocks and terminator targets are valid,,bucket_rule=mir-cfg; legacy_gap=PIPELINE_GAPS §3.6
UMB-1207,crates/scoopc/src/llvm/codegen/mir_body/terminator.rs,563,value primitive closure carrier requires published ABI,RawMirLlvm,terminator,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-1208,crates/scoopc/src/llvm/codegen/mir_body/terminator.rs,567,value primitive class construction requires published ABI,RawMirLlvm,terminator,B-05,InternalBugSentinel,docs/spec/language_spec-part3.md#9-控制流,MIR strict verifier: CFG blocks and terminator targets are valid,,bucket_rule=mir-cfg; legacy_gap=PIPELINE_GAPS §3.6
UMB-1209,crates/scoopc/src/llvm/codegen/mir_body/terminator.rs,571,value primitive boundary payload requires published contract,RawMirLlvm,terminator,B-35,InternalBugSentinel,docs/spec/language_spec-part6.md#2-unsafe-context;docs/spec/language_spec-part6.md#4-nogc,"unsafe/NoGC gate: low-level boundary, frame, and stackmap invariants hold",,bucket_rule=unsafe-nogc-boundary
UMB-1210,crates/scoopc/src/llvm/codegen/mir_body/terminator.rs,578,value primitive rvalue,RawMirLlvm,terminator,B-05,InternalBugSentinel,docs/spec/language_spec-part3.md#9-控制流,MIR strict verifier: CFG blocks and terminator targets are valid,,bucket_rule=mir-cfg; legacy_gap=PIPELINE_GAPS §3.6
UMB-1211,crates/scoopc/src/llvm/codegen/mir_body/transport.rs,72,MIR transport to String requires ordinary ToString lowering,RawMirLlvm,rvalue,B-13,RealImpl,docs/spec/language_spec-part3.md#12-数组字面量;docs/spec/language_spec-part2.md#5-值类型,transport lowering contract: composite and array metadata are descriptor-backed,,bucket_rule=composite-transport; legacy_gap=PIPELINE_GAPS §4.1; legacy_gap=PIPELINE_GAPS §4.5
UMB-1212,crates/scoopc/src/llvm/codegen/mir_body/transport.rs,104,value erasure transport source kind,RawMirLlvm,rvalue,B-13,RealImpl,docs/spec/language_spec-part3.md#12-数组字面量;docs/spec/language_spec-part2.md#5-值类型,transport lowering contract: composite and array metadata are descriptor-backed,,bucket_rule=composite-transport; legacy_gap=PIPELINE_GAPS §4.1; legacy_gap=PIPELINE_GAPS §4.5
UMB-1213,crates/scoopc/src/llvm/codegen/mir_body/transport.rs,148,scoop_alloc_typed value box return value,RawMirLlvm,terminator,B-36,FrontendReject,docs/spec/language_spec-part4.md#10-async--structured-concurrency-surface当前未定义;docs/spec/language_spec-part4.md#11-generator--yield-风格,spec/frontend gate: undefined or placeholder language surfaces are rejected before codegen,,bucket_rule=spec-uncovered; legacy_gap=PIPELINE_GAPS §2.3; bucket_decision=spec-uncovered-or-placeholder-surface
UMB-1214,crates/scoopc/src/llvm/codegen/mir_body/transport.rs,153,scoop_alloc_typed value box return type,RawMirLlvm,terminator,B-04,InternalBugSentinel,docs/spec/language_spec-part3.md#5-函数声明;docs/spec/language_spec-part2.md#11-function-type,"MIR materialize: function signatures, params, and returns are published",,bucket_rule=function-signature
UMB-1215,crates/scoopc/src/llvm/codegen/mir_body/transport.rs,219,getPlatform intrinsic result type,RawMirLlvm,intrinsic,B-25,RealImpl,docs/spec/language_spec-part5.md#9-platform-introspection;docs/spec/language_spec-part5.md#10-runtime-type-info,platform/RTTI contract: platform and runtime type metadata are available,,bucket_rule=platform-rtti
UMB-1216,crates/scoopc/src/llvm/codegen/mir_body/transport.rs,225,getPlatform intrinsic nominal Platform type,RawMirLlvm,intrinsic,B-25,RealImpl,docs/spec/language_spec-part5.md#9-platform-introspection;docs/spec/language_spec-part5.md#10-runtime-type-info,platform/RTTI contract: platform and runtime type metadata are available,,bucket_rule=platform-rtti
UMB-1217,crates/scoopc/src/llvm/codegen/mir_body/transport.rs,231,getPlatform intrinsic Platform target,RawMirLlvm,intrinsic,B-25,RealImpl,docs/spec/language_spec-part5.md#9-platform-introspection;docs/spec/language_spec-part5.md#10-runtime-type-info,platform/RTTI contract: platform and runtime type metadata are available,,bucket_rule=platform-rtti
UMB-1218,crates/scoopc/src/llvm/codegen/mir_body/transport.rs,241,getPlatform intrinsic Platform layout,RawMirLlvm,intrinsic,B-25,RealImpl,docs/spec/language_spec-part5.md#9-platform-introspection;docs/spec/language_spec-part5.md#10-runtime-type-info,platform/RTTI contract: platform and runtime type metadata are available,,bucket_rule=platform-rtti
UMB-1219,crates/scoopc/src/llvm/codegen/mir_body/transport.rs,261,getPlatform intrinsic Platform field,RawMirLlvm,intrinsic,B-25,RealImpl,docs/spec/language_spec-part5.md#9-platform-introspection;docs/spec/language_spec-part5.md#10-runtime-type-info,platform/RTTI contract: platform and runtime type metadata are available,,bucket_rule=platform-rtti
UMB-1220,crates/scoopc/src/llvm/codegen/mir_body/transport.rs,296,getPlatform intrinsic field value,RawMirLlvm,intrinsic,B-25,RealImpl,docs/spec/language_spec-part5.md#9-platform-introspection;docs/spec/language_spec-part5.md#10-runtime-type-info,platform/RTTI contract: platform and runtime type metadata are available,,bucket_rule=platform-rtti
UMB-1221,crates/scoopc/src/llvm/codegen/mir_body/types.rs,44,pass MIR local member field type drift,RawMirLlvm,type,B-02,InternalBugSentinel,docs/spec/language_spec-part2.md#1-类型总览;docs/spec/language_spec-part3.md#17-类型推断,MIR materialize: local/member source and codegen types are complete,,bucket_rule=mir-local-type
UMB-1222,crates/scoopc/src/llvm/codegen/mir_body/types.rs,74,pass MIR local type,RawMirLlvm,type,B-02,InternalBugSentinel,docs/spec/language_spec-part2.md#1-类型总览;docs/spec/language_spec-part3.md#17-类型推断,MIR materialize: local/member source and codegen types are complete,,bucket_rule=mir-local-type
UMB-1223,crates/scoopc/src/llvm/codegen/mir_body/types.rs,604,pass MIR member receiver type,RawMirLlvm,type,B-23,InternalBugSentinel,docs/spec/language_spec-part3.md#8-属性;docs/spec/language_spec-part3.md#14-struct-literalclosure-与-do-消歧,typecheck member-access gate: receiver and target member are resolved,,bucket_rule=member-access
UMB-1224,crates/scoopc/src/llvm/codegen/mir_body/types.rs,731,pass MIR member receiver type,RawMirLlvm,type,B-23,InternalBugSentinel,docs/spec/language_spec-part3.md#8-属性;docs/spec/language_spec-part3.md#14-struct-literalclosure-与-do-消歧,typecheck member-access gate: receiver and target member are resolved,,bucket_rule=member-access
UMB-1225,crates/scoopc/src/llvm/codegen/mir_body/value_args.rs,18,pass MIR closure call arg binding,RawMirLlvm,rvalue,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-1226,crates/scoopc/src/llvm/codegen/mir_body/value_args.rs,30,pass MIR closure call arg type,RawMirLlvm,type,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-1227,crates/scoopc/src/llvm/codegen/mir_body/value_args.rs,49,pass MIR closure call arg binding,RawMirLlvm,rvalue,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-1228,crates/scoopc/src/llvm/codegen/mir_body/value_args.rs,99,pass MIR FunPtr call arg binding,RawMirLlvm,rvalue,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-1229,crates/scoopc/src/llvm/codegen/mir_body/value_args.rs,112,pass MIR FunPtr call arg type,RawMirLlvm,type,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-1230,crates/scoopc/src/llvm/codegen/mir_body/value_args.rs,131,pass MIR FunPtr call arg binding,RawMirLlvm,rvalue,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
