id,file,line,kind,route,surface,bucket,expected_class,spec_anchor,upstream_gate,existing_fixture,notes
UMB-0733,crates/scoopc/src/llvm/codegen/intrinsics/thread.rs,126,thread.Thread.join named arg (receiver),Helper,intrinsic,B-28,InternalBugSentinel,docs/spec/language_spec-part6.md#18-与标准库的关系,intrinsic resolver gate: thread primitive calls match sysroot runtime contract,,bucket_rule=thread-intrinsics
UMB-0734,crates/scoopc/src/llvm/codegen/intrinsics/thread.rs,135,thread.Thread.join receiver value,Helper,intrinsic,B-28,InternalBugSentinel,docs/spec/language_spec-part6.md#18-与标准库的关系,intrinsic resolver gate: thread primitive calls match sysroot runtime contract,,bucket_rule=thread-intrinsics
UMB-0735,crates/scoopc/src/llvm/codegen/intrinsics/thread.rs,141,thread.Thread.join receiver type,Helper,intrinsic,B-28,InternalBugSentinel,docs/spec/language_spec-part6.md#18-与标准库的关系,intrinsic resolver gate: thread primitive calls match sysroot runtime contract,,bucket_rule=thread-intrinsics
UMB-0736,crates/scoopc/src/llvm/codegen/intrinsics/thread.rs,160,thread.sleepMillis arity mismatch,Helper,intrinsic,B-28,InternalBugSentinel,docs/spec/language_spec-part6.md#18-与标准库的关系,intrinsic resolver gate: thread primitive calls match sysroot runtime contract,,bucket_rule=thread-intrinsics
UMB-0737,crates/scoopc/src/llvm/codegen/intrinsics/thread.rs,167,thread.sleepMillis named arg,Helper,intrinsic,B-28,InternalBugSentinel,docs/spec/language_spec-part6.md#18-与标准库的关系,intrinsic resolver gate: thread primitive calls match sysroot runtime contract,,bucket_rule=thread-intrinsics
UMB-0738,crates/scoopc/src/llvm/codegen/intrinsics/thread.rs,179,thread.sleepMillis ms value,Helper,intrinsic,B-28,InternalBugSentinel,docs/spec/language_spec-part6.md#18-与标准库的关系,intrinsic resolver gate: thread primitive calls match sysroot runtime contract,,bucket_rule=thread-intrinsics
UMB-0740,crates/scoopc/src/llvm/codegen/intrinsics/thread.rs,223,thread.currentId arity mismatch,Helper,intrinsic,B-28,InternalBugSentinel,docs/spec/language_spec-part6.md#18-与标准库的关系,intrinsic resolver gate: thread primitive calls match sysroot runtime contract,,bucket_rule=thread-intrinsics
UMB-0741,crates/scoopc/src/llvm/codegen/intrinsics/thread.rs,234,thread.currentId return value,Helper,intrinsic,B-28,InternalBugSentinel,docs/spec/language_spec-part6.md#18-与标准库的关系,intrinsic resolver gate: thread primitive calls match sysroot runtime contract,,bucket_rule=thread-intrinsics
UMB-0742,crates/scoopc/src/llvm/codegen/intrinsics/thread.rs,239,thread.currentId return type,Helper,intrinsic,B-28,InternalBugSentinel,docs/spec/language_spec-part6.md#18-与标准库的关系,intrinsic resolver gate: thread primitive calls match sysroot runtime contract,,bucket_rule=thread-intrinsics
UMB-0775,crates/scoopc/src/llvm/codegen/main/call.rs,31,atomicInt lvalue local,RawMirLlvm,intrinsic,B-26,InternalBugSentinel,docs/spec/language_spec-part6.md#15-internal-atomic-value-types,"intrinsic resolver gate: atomic intrinsic arity, target, and ordering are valid",,bucket_rule=atomic-intrinsics
UMB-0776,crates/scoopc/src/llvm/codegen/main/call.rs,48,atomicInt extern global type,RawMirLlvm,intrinsic,B-26,InternalBugSentinel,docs/spec/language_spec-part6.md#15-internal-atomic-value-types,"intrinsic resolver gate: atomic intrinsic arity, target, and ordering are valid",,bucket_rule=atomic-intrinsics
UMB-0777,crates/scoopc/src/llvm/codegen/main/call.rs,63,atomicInt extern global type,RawMirLlvm,intrinsic,B-26,InternalBugSentinel,docs/spec/language_spec-part6.md#15-internal-atomic-value-types,"intrinsic resolver gate: atomic intrinsic arity, target, and ordering are valid",,bucket_rule=atomic-intrinsics
UMB-0778,crates/scoopc/src/llvm/codegen/main/call.rs,75,atomicInt lvalue top-level var,RawMirLlvm,intrinsic,B-26,InternalBugSentinel,docs/spec/language_spec-part6.md#15-internal-atomic-value-types,"intrinsic resolver gate: atomic intrinsic arity, target, and ordering are valid",,bucket_rule=atomic-intrinsics
UMB-0779,crates/scoopc/src/llvm/codegen/main/call.rs,84,atomicInt top-level var type,RawMirLlvm,intrinsic,B-26,InternalBugSentinel,docs/spec/language_spec-part6.md#15-internal-atomic-value-types,"intrinsic resolver gate: atomic intrinsic arity, target, and ordering are valid",,bucket_rule=atomic-intrinsics
UMB-0780,crates/scoopc/src/llvm/codegen/main/call.rs,96,atomicInt target must be an lvalue,RawMirLlvm,intrinsic,B-26,InternalBugSentinel,docs/spec/language_spec-part6.md#15-internal-atomic-value-types,"intrinsic resolver gate: atomic intrinsic arity, target, and ordering are valid",,bucket_rule=atomic-intrinsics
UMB-0784,crates/scoopc/src/llvm/codegen/main/call.rs,130,atomicInt target must be an lvalue,RawMirLlvm,intrinsic,B-26,InternalBugSentinel,docs/spec/language_spec-part6.md#15-internal-atomic-value-types,"intrinsic resolver gate: atomic intrinsic arity, target, and ordering are valid",,bucket_rule=atomic-intrinsics
UMB-0785,crates/scoopc/src/llvm/codegen/main/call.rs,151,atomicInt target must be an lvalue,RawMirLlvm,intrinsic,B-26,InternalBugSentinel,docs/spec/language_spec-part6.md#15-internal-atomic-value-types,"intrinsic resolver gate: atomic intrinsic arity, target, and ordering are valid",,bucket_rule=atomic-intrinsics
UMB-0882,crates/scoopc/src/llvm/codegen/main/frame.rs,472,single gc ptr explicit frame reload slot,RawMirLlvm,rvalue,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-0900,crates/scoopc/src/llvm/codegen/main/gc_locals.rs,305,deferred gc ref reload,RawMirLlvm,rvalue,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-0901,crates/scoopc/src/llvm/codegen/main/gc_locals.rs,311,deferred gc ref reload type,RawMirLlvm,type,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-0917,crates/scoopc/src/llvm/codegen/main/identity.rs,355,materialized MIR closure stable key,RawMirLlvm,type,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-0918,crates/scoopc/src/llvm/codegen/main/identity.rs,361,materialized MIR closure stable key,RawMirLlvm,type,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-0919,crates/scoopc/src/llvm/codegen/main/identity.rs,371,materialized MIR closure owner,RawMirLlvm,type,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-0920,crates/scoopc/src/llvm/codegen/main/identity.rs,411,closure callable owner fqn,RawMirLlvm,type,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-0945,crates/scoopc/src/llvm/codegen/main/runtime_error.rs,141,effect transport value box return value,RawMirLlvm,terminator,B-13,RealImpl,docs/spec/language_spec-part3.md#12-数组字面量;docs/spec/language_spec-part2.md#5-值类型,transport lowering contract: composite and array metadata are descriptor-backed,,bucket_rule=composite-transport; legacy_gap=PIPELINE_GAPS §4.1; legacy_gap=PIPELINE_GAPS §4.5
UMB-0946,crates/scoopc/src/llvm/codegen/main/runtime_error.rs,146,effect transport value box return type,RawMirLlvm,terminator,B-13,RealImpl,docs/spec/language_spec-part3.md#12-数组字面量;docs/spec/language_spec-part2.md#5-值类型,transport lowering contract: composite and array metadata are descriptor-backed,,bucket_rule=composite-transport; legacy_gap=PIPELINE_GAPS §4.1; legacy_gap=PIPELINE_GAPS §4.5
UMB-0954,crates/scoopc/src/llvm/codegen/mir_body/aggregates.rs,92,pass MIR sizeOf arg type,RawMirLlvm,type,B-24,RealImpl,docs/spec/language_spec-part5.md#6-静态反射-intrinsic;docs/spec/language_spec-part5.md#1-编译期执行总览,comptime/reflection contract: static metadata intrinsics have supported lowering,,bucket_rule=reflection-comptime
UMB-0956,crates/scoopc/src/llvm/codegen/mir_body/aggregates.rs,152,pass MIR kindOf arg type,RawMirLlvm,type,B-24,RealImpl,docs/spec/language_spec-part5.md#6-静态反射-intrinsic;docs/spec/language_spec-part5.md#1-编译期执行总览,comptime/reflection contract: static metadata intrinsics have supported lowering,,bucket_rule=reflection-comptime
UMB-0957,crates/scoopc/src/llvm/codegen/mir_body/aggregates.rs,193,pass MIR descOf arg type,RawMirLlvm,type,B-24,RealImpl,docs/spec/language_spec-part5.md#6-静态反射-intrinsic;docs/spec/language_spec-part5.md#1-编译期执行总览,comptime/reflection contract: static metadata intrinsics have supported lowering,,bucket_rule=reflection-comptime
UMB-0971,crates/scoopc/src/llvm/codegen/mir_body/aggregates.rs,440,pass MIR closure target type,RawMirLlvm,terminator,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-0976,crates/scoopc/src/llvm/codegen/mir_body/aggregates.rs,556,pass MIR closure env value,RawMirLlvm,rvalue,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-0977,crates/scoopc/src/llvm/codegen/mir_body/aggregates.rs,661,pass MIR FunPtr invoke arity mismatch,RawMirLlvm,rvalue,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0978,crates/scoopc/src/llvm/codegen/mir_body/aggregates.rs,667,pass MIR FunPtr invoke receiver binding,RawMirLlvm,rvalue,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0979,crates/scoopc/src/llvm/codegen/mir_body/aggregates.rs,674,pass MIR FunPtr invoke receiver type,RawMirLlvm,type,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0995,crates/scoopc/src/llvm/codegen/mir_body/call.rs,31,pass MIR closure callee type,RawMirLlvm,type,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-0997,crates/scoopc/src/llvm/codegen/mir_body/call.rs,48,pass MIR FunPtr callee type,RawMirLlvm,type,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-1005,crates/scoopc/src/llvm/codegen/mir_body/call.rs,523,pass MIR closure callee value,RawMirLlvm,rvalue,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-1007,crates/scoopc/src/llvm/codegen/mir_body/call.rs,579,pass MIR FunPtr callee value,RawMirLlvm,rvalue,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-1008,crates/scoopc/src/llvm/codegen/mir_body/call.rs,585,pass MIR FunPtr call arity mismatch,RawMirLlvm,rvalue,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-1009,crates/scoopc/src/llvm/codegen/mir_body/call.rs,641,pass MIR FunPtr deferred return value,RawMirLlvm,terminator,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-1013,crates/scoopc/src/llvm/codegen/mir_body/call.rs,864,plain closure callee type,RawMirLlvm,type,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-1014,crates/scoopc/src/llvm/codegen/mir_body/call.rs,880,plain closure call target may outward-effect,RawMirLlvm,terminator,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §5.1; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12
UMB-1015,crates/scoopc/src/llvm/codegen/mir_body/call.rs,886,plain closure call effect-typed surface requires adapter,RawMirLlvm,rvalue,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-1017,crates/scoopc/src/llvm/codegen/mir_body/call.rs,908,plain function-value call target may outward-effect,RawMirLlvm,terminator,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §5.1; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12
UMB-1018,crates/scoopc/src/llvm/codegen/mir_body/call.rs,914,plain function-value call effect-typed surface requires adapter,RawMirLlvm,rvalue,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-1019,crates/scoopc/src/llvm/codegen/mir_body/call.rs,926,plain FunPtr callee type,RawMirLlvm,type,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-1020,crates/scoopc/src/llvm/codegen/mir_body/call.rs,931,plain FunPtr call effect-typed surface requires adapter,RawMirLlvm,rvalue,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-1023,crates/scoopc/src/llvm/codegen/mir_body/callable_lookup.rs,136,pass MIR closure function,RawMirLlvm,rvalue,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-1024,crates/scoopc/src/llvm/codegen/mir_body/callable_lookup.rs,141,pass MIR closure function,RawMirLlvm,rvalue,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-1027,crates/scoopc/src/llvm/codegen/mir_body/callable_lookup.rs,262,pass MIR closure return type,RawMirLlvm,terminator,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-1028,crates/scoopc/src/llvm/codegen/mir_body/callable_lookup.rs,280,pass MIR closure param type,RawMirLlvm,type,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-1032,crates/scoopc/src/llvm/codegen/mir_body/callable_lookup.rs,405,pass MIR closure return type,RawMirLlvm,terminator,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-1035,crates/scoopc/src/llvm/codegen/mir_body/callable_lookup.rs,497,pass MIR closure env param,RawMirLlvm,rvalue,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-1036,crates/scoopc/src/llvm/codegen/mir_body/callable_lookup.rs,502,pass MIR closure env param,RawMirLlvm,rvalue,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-1037,crates/scoopc/src/llvm/codegen/mir_body/callable_lookup.rs,510,pass MIR closure env local,RawMirLlvm,rvalue,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-1041,crates/scoopc/src/llvm/codegen/mir_body/callable_lookup.rs,571,pass MIR closure env shape,RawMirLlvm,rvalue,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-1042,crates/scoopc/src/llvm/codegen/mir_body/callable_lookup.rs,578,missing pass MIR closure env param,RawMirLlvm,rvalue,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-1043,crates/scoopc/src/llvm/codegen/mir_body/callable_lookup.rs,619,pass MIR closure env type,RawMirLlvm,type,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-1044,crates/scoopc/src/llvm/codegen/mir_body/cast.rs,20,MIR runtime type-check metadata,RawMirLlvm,type,B-25,RealImpl,docs/spec/language_spec-part5.md#9-platform-introspection;docs/spec/language_spec-part5.md#10-runtime-type-info,platform/RTTI contract: platform and runtime type metadata are available,,bucket_rule=platform-rtti
UMB-1057,crates/scoopc/src/llvm/codegen/mir_body/cast.rs,156,MIR `as?` target runtime type,RawMirLlvm,terminator,B-25,RealImpl,docs/spec/language_spec-part5.md#9-platform-introspection;docs/spec/language_spec-part5.md#10-runtime-type-info,platform/RTTI contract: platform and runtime type metadata are available,,bucket_rule=platform-rtti
UMB-1060,crates/scoopc/src/llvm/codegen/mir_body/cast.rs,207,MIR runtime type descriptor,RawMirLlvm,type,B-25,RealImpl,docs/spec/language_spec-part5.md#9-platform-introspection;docs/spec/language_spec-part5.md#10-runtime-type-info,platform/RTTI contract: platform and runtime type metadata are available,,bucket_rule=platform-rtti
UMB-1061,crates/scoopc/src/llvm/codegen/mir_body/cast.rs,214,MIR runtime type target,RawMirLlvm,terminator,B-25,RealImpl,docs/spec/language_spec-part5.md#9-platform-introspection;docs/spec/language_spec-part5.md#10-runtime-type-info,platform/RTTI contract: platform and runtime type metadata are available,,bucket_rule=platform-rtti
UMB-1062,crates/scoopc/src/llvm/codegen/mir_body/cast.rs,233,MIR runtime type operand,RawMirLlvm,type,B-25,RealImpl,docs/spec/language_spec-part5.md#9-platform-introspection;docs/spec/language_spec-part5.md#10-runtime-type-info,platform/RTTI contract: platform and runtime type metadata are available,,bucket_rule=platform-rtti
UMB-1063,crates/scoopc/src/llvm/codegen/mir_body/cast.rs,240,MIR runtime type operand value,RawMirLlvm,type,B-25,RealImpl,docs/spec/language_spec-part5.md#9-platform-introspection;docs/spec/language_spec-part5.md#10-runtime-type-info,platform/RTTI contract: platform and runtime type metadata are available,,bucket_rule=platform-rtti
UMB-1086,crates/scoopc/src/llvm/codegen/mir_body/const_pat.rs,246,pass MIR pattern is runtime type descriptor,RawMirLlvm,type,B-25,RealImpl,docs/spec/language_spec-part5.md#9-platform-introspection;docs/spec/language_spec-part5.md#10-runtime-type-info,platform/RTTI contract: platform and runtime type metadata are available,,bucket_rule=platform-rtti
UMB-1089,crates/scoopc/src/llvm/codegen/mir_body/const_pat.rs,258,pass MIR pattern is target runtime type,RawMirLlvm,terminator,B-25,RealImpl,docs/spec/language_spec-part5.md#9-platform-introspection;docs/spec/language_spec-part5.md#10-runtime-type-info,platform/RTTI contract: platform and runtime type metadata are available,,bucket_rule=platform-rtti
UMB-1111,crates/scoopc/src/llvm/codegen/mir_body/dispatch.rs,157,static interface dispatch target may outward-effect,RawMirLlvm,terminator,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §5.1; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12
UMB-1116,crates/scoopc/src/llvm/codegen/mir_body/dispatch.rs,290,plain dispatch target may outward-effect,RawMirLlvm,terminator,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §5.1; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12
UMB-1132,crates/scoopc/src/llvm/codegen/mir_body/member.rs,135,pass MIR member store value type,RawMirLlvm,type,B-08,InternalBugSentinel,docs/spec/language_spec-part3.md#2-变量绑定与赋值;docs/spec/language_spec-part3.md#8-属性,typecheck assignment/member-store gate: target writability and value type are valid,,bucket_rule=member-store; legacy_gap=PIPELINE_GAPS §3.13
UMB-1133,crates/scoopc/src/llvm/codegen/mir_body/member.rs,141,pass MIR member store operand type,RawMirLlvm,type,B-08,InternalBugSentinel,docs/spec/language_spec-part3.md#2-变量绑定与赋值;docs/spec/language_spec-part3.md#8-属性,typecheck assignment/member-store gate: target writability and value type are valid,,bucket_rule=member-store; legacy_gap=PIPELINE_GAPS §3.13
UMB-1146,crates/scoopc/src/llvm/codegen/mir_body/member.rs,264,pass MIR member store receiver place,RawMirLlvm,rvalue,B-08,InternalBugSentinel,docs/spec/language_spec-part3.md#2-变量绑定与赋值;docs/spec/language_spec-part3.md#8-属性,typecheck assignment/member-store gate: target writability and value type are valid,,bucket_rule=member-store; legacy_gap=PIPELINE_GAPS §3.13
UMB-1148,crates/scoopc/src/llvm/codegen/mir_body/member.rs,297,pass MIR packed struct member store,RawMirLlvm,rvalue,B-08,InternalBugSentinel,docs/spec/language_spec-part3.md#2-变量绑定与赋值;docs/spec/language_spec-part3.md#8-属性,typecheck assignment/member-store gate: target writability and value type are valid,,bucket_rule=member-store; legacy_gap=PIPELINE_GAPS §3.13
UMB-1149,crates/scoopc/src/llvm/codegen/mir_body/member.rs,349,MIR GC.handleNew arg contract,RawMirLlvm,intrinsic,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
UMB-1150,crates/scoopc/src/llvm/codegen/mir_body/member.rs,355,MIR GC.handleNew call without expected handle type,RawMirLlvm,intrinsic,B-29,InternalBugSentinel,docs/spec/language_spec-part6.md#12-gc-pinning;docs/spec/language_spec-part6.md#13-stable-gc-handle,intrinsic resolver gate: GC handle/pin calls observe token and root contracts,,bucket_rule=gc-intrinsics; legacy_gap=PIPELINE_GAPS §7.6
