id,file,line,kind,route,surface,bucket,expected_class,spec_anchor,upstream_gate,existing_fixture,notes
UMB-0599,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,1066,Float64.isInfinite bits type,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0600,crates/scoopc/src/llvm/codegen/intrinsics/builtin.rs,1093,Float32.isInfinite bits type,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0601,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,413,named intrinsic dummy_ir operand arity,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0602,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,1012,named intrinsic IR rule lookup,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0603,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,1104,named intrinsic MIR operand type,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0605,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,1134,named intrinsic array_size operand arity,Helper,intrinsic,B-13,RealImpl,docs/spec/language_spec-part3.md#12-数组字面量;docs/spec/language_spec-part2.md#5-值类型,transport lowering contract: composite and array metadata are descriptor-backed,,bucket_rule=composite-transport; legacy_gap=PIPELINE_GAPS §4.5; legacy_gap=PIPELINE_GAPS §4.1
UMB-0606,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,1168,named intrinsic array_get operand arity,Helper,intrinsic,B-13,RealImpl,docs/spec/language_spec-part3.md#12-数组字面量;docs/spec/language_spec-part2.md#5-值类型,transport lowering contract: composite and array metadata are descriptor-backed,,bucket_rule=composite-transport; legacy_gap=PIPELINE_GAPS §4.5; legacy_gap=PIPELINE_GAPS §4.1
UMB-0608,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,1267,named intrinsic array_set operand arity,Helper,intrinsic,B-13,RealImpl,docs/spec/language_spec-part3.md#12-数组字面量;docs/spec/language_spec-part2.md#5-值类型,transport lowering contract: composite and array metadata are descriptor-backed,,bucket_rule=composite-transport; legacy_gap=PIPELINE_GAPS §4.5; legacy_gap=PIPELINE_GAPS §4.1
UMB-0610,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,1329,named intrinsic array_set ref value,Helper,intrinsic,B-13,RealImpl,docs/spec/language_spec-part3.md#12-数组字面量;docs/spec/language_spec-part2.md#5-值类型,transport lowering contract: composite and array metadata are descriptor-backed,,bucket_rule=composite-transport; legacy_gap=PIPELINE_GAPS §4.5; legacy_gap=PIPELINE_GAPS §4.1
UMB-0611,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,1422,named intrinsic array_set scalar value,Helper,intrinsic,B-13,RealImpl,docs/spec/language_spec-part3.md#12-数组字面量;docs/spec/language_spec-part2.md#5-值类型,transport lowering contract: composite and array metadata are descriptor-backed,,bucket_rule=composite-transport; legacy_gap=PIPELINE_GAPS §4.5; legacy_gap=PIPELINE_GAPS §4.1
UMB-0612,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,1442,named intrinsic array_data_ptr operand arity,Helper,intrinsic,B-13,RealImpl,docs/spec/language_spec-part3.md#12-数组字面量;docs/spec/language_spec-part2.md#5-值类型,transport lowering contract: composite and array metadata are descriptor-backed,,bucket_rule=composite-transport; legacy_gap=PIPELINE_GAPS §4.5; legacy_gap=PIPELINE_GAPS §4.1
UMB-0613,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,1470,named intrinsic unsafe ref passthrough operand arity,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0614,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,1483,named intrinsic unsafe value-to-any operand arity,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0615,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,1505,named intrinsic unsafe value-to-word operand arity,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0616,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,1522,named intrinsic unsafe value-to-word bool value,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0617,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,1534,named intrinsic unsafe value-to-word int value,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0618,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,1545,named intrinsic unsafe value-to-word float32 value,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0619,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,1567,named intrinsic unsafe value-to-word float64 value,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0620,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,1587,named intrinsic unsafe value-to-word ref value,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0621,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,1612,named intrinsic unsafe value-slot operand arity,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0622,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,2172,DYNAMIC:kind,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr; kind_field=dynamic-expression
UMB-0623,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,2186,DYNAMIC:kind,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr; kind_field=dynamic-expression
UMB-0624,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,2200,DYNAMIC:kind,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr; kind_field=dynamic-expression
UMB-0625,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,2214,DYNAMIC:kind,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr; kind_field=dynamic-expression
UMB-0626,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,2291,DYNAMIC:kind,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr; kind_field=dynamic-expression
UMB-0627,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,2313,DYNAMIC:kind,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr; kind_field=dynamic-expression
UMB-0628,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,2346,DYNAMIC:kind,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr; kind_field=dynamic-expression
UMB-0629,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,2352,DYNAMIC:kind,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr; kind_field=dynamic-expression
UMB-0630,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,2450,named intrinsic array element stride,Helper,intrinsic,B-13,RealImpl,docs/spec/language_spec-part3.md#12-数组字面量;docs/spec/language_spec-part2.md#5-值类型,transport lowering contract: composite and array metadata are descriptor-backed,,bucket_rule=composite-transport; legacy_gap=PIPELINE_GAPS §4.5; legacy_gap=PIPELINE_GAPS §4.1
UMB-0631,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,2624,named runtime intrinsic symbol metadata,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0632,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,2630,named runtime intrinsic signature metadata,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0633,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,2636,named runtime intrinsic reason metadata,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0634,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,2641,named runtime intrinsic operand arity,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0635,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,2689,named runtime intrinsic void parameter type,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0636,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,2725,named runtime intrinsic void operand,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0637,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,2736,named runtime intrinsic i32 operand value,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0638,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,2747,named runtime intrinsic i64 operand value,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0639,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,2758,named runtime intrinsic word operand value,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0640,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,2765,named runtime intrinsic bool operand value,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0641,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,2772,named runtime intrinsic f32 operand value,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0642,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,2779,named runtime intrinsic f64 operand value,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0643,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,2786,named runtime intrinsic string operand value,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0645,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,2799,named runtime intrinsic raw pointer operand value,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0646,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,2813,named runtime intrinsic raw pointer operand type,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0647,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,2836,named runtime intrinsic i32 return value,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0648,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,2853,named runtime intrinsic i64 return value,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0649,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,2870,named runtime intrinsic word return value,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0650,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,2887,named runtime intrinsic bool return value,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0651,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,2898,named runtime intrinsic f32 return value,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0652,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,2909,named runtime intrinsic f64 return value,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0653,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,2920,named runtime intrinsic string return value,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0655,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,2943,named runtime intrinsic raw pointer return value,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0709,crates/scoopc/src/llvm/codegen/intrinsics/sysroot.rs,19,funptr invoke arity mismatch,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0710,crates/scoopc/src/llvm/codegen/intrinsics/sysroot.rs,26,funptr invoke receiver (named arg),Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0711,crates/scoopc/src/llvm/codegen/intrinsics/sysroot.rs,33,funptr invoke receiver (non-local),Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0712,crates/scoopc/src/llvm/codegen/intrinsics/sysroot.rs,43,unknown local funptr receiver,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0713,crates/scoopc/src/llvm/codegen/intrinsics/sysroot.rs,49,funptr invoke receiver type,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0714,crates/scoopc/src/llvm/codegen/intrinsics/sysroot.rs,56,funptr invoke receiver kind,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0715,crates/scoopc/src/llvm/codegen/intrinsics/sysroot.rs,62,funptr invoke receiver kind,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0716,crates/scoopc/src/llvm/codegen/intrinsics/sysroot.rs,72,funptr invoke signature type,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0717,crates/scoopc/src/llvm/codegen/intrinsics/sysroot.rs,77,funptr invoke signature kind,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0719,crates/scoopc/src/llvm/codegen/intrinsics/sysroot.rs,118,funptrToUIntPtr arity mismatch,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0720,crates/scoopc/src/llvm/codegen/intrinsics/sysroot.rs,125,funptrToUIntPtr named arg,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0721,crates/scoopc/src/llvm/codegen/intrinsics/sysroot.rs,132,funptrToUIntPtr arg type,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0722,crates/scoopc/src/llvm/codegen/intrinsics/sysroot.rs,152,uintPtrToFunPtr arity mismatch,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0723,crates/scoopc/src/llvm/codegen/intrinsics/sysroot.rs,159,uintPtrToFunPtr named arg,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0724,crates/scoopc/src/llvm/codegen/intrinsics/sysroot.rs,166,uintPtrToFunPtr arg type,Helper,intrinsic,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0917,crates/scoopc/src/llvm/codegen/main/identity.rs,355,materialized MIR closure stable key,RawMirLlvm,type,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-0918,crates/scoopc/src/llvm/codegen/main/identity.rs,361,materialized MIR closure stable key,RawMirLlvm,type,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-0919,crates/scoopc/src/llvm/codegen/main/identity.rs,371,materialized MIR closure owner,RawMirLlvm,type,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-0920,crates/scoopc/src/llvm/codegen/main/identity.rs,411,closure callable owner fqn,RawMirLlvm,type,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-0945,crates/scoopc/src/llvm/codegen/main/runtime_error.rs,141,effect transport value box return value,RawMirLlvm,terminator,B-13,RealImpl,docs/spec/language_spec-part3.md#12-数组字面量;docs/spec/language_spec-part2.md#5-值类型,transport lowering contract: composite and array metadata are descriptor-backed,,bucket_rule=composite-transport; legacy_gap=PIPELINE_GAPS §4.1; legacy_gap=PIPELINE_GAPS §4.5
UMB-0946,crates/scoopc/src/llvm/codegen/main/runtime_error.rs,146,effect transport value box return type,RawMirLlvm,terminator,B-13,RealImpl,docs/spec/language_spec-part3.md#12-数组字面量;docs/spec/language_spec-part2.md#5-值类型,transport lowering contract: composite and array metadata are descriptor-backed,,bucket_rule=composite-transport; legacy_gap=PIPELINE_GAPS §4.1; legacy_gap=PIPELINE_GAPS §4.5
