id,bucket,expected_class,file,old_line,kind,retired_by,retired_reason,retired_at_notes
UMB-1217,B-25,RealImpl,crates/scoopc/src/llvm/codegen/mir_body/transport.rs,231,getPlatform intrinsic Platform target,P7-C2,platform RTTI runtime implementation,getPlatform target is verified as scoop.core.Platform before LLVM lowering
UMB-1218,B-25,RealImpl,crates/scoopc/src/llvm/codegen/mir_body/transport.rs,241,getPlatform intrinsic Platform layout,P7-C2,platform RTTI runtime implementation,Platform struct layout is required before getPlatform literal lowering
UMB-1219,B-25,RealImpl,crates/scoopc/src/llvm/codegen/mir_body/transport.rs,261,getPlatform intrinsic Platform field,P7-C2,platform RTTI runtime implementation,Platform fields are mapped from target triple components during real literal lowering
UMB-1220,B-25,RealImpl,crates/scoopc/src/llvm/codegen/mir_body/transport.rs,296,getPlatform intrinsic field value,P7-C2,platform RTTI runtime implementation,Platform field values materialize as real string values before struct insertion
UMB-0198,B-13,RealImpl,crates/scoopc/src/llvm/codegen/effect_lowered/body/composed_call.rs,480,composed call replay block,P7-C3,composite transport metadata real implementation,late-lowered replay source slices now treat missing blocks as verified internal invariants rather than UMB diagnostics
UMB-0214,B-13,RealImpl,crates/scoopc/src/llvm/codegen/effect_lowered/body/payload.rs,79,task transport resume payload type,P7-C3,composite transport metadata real implementation,task transport resume payload codegen type is required by materialized verifier before LLVM lowering
UMB-0315,B-13,RealImpl,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,3086,task transport operand source type,P7-C3,composite transport metadata real implementation,effect-lowered task transport operands now require published source type metadata before LLVM lowering
UMB-0364,B-13,RealImpl,crates/scoopc/src/llvm/codegen/effect_outcome.rs,324,task transport tuple value,P7-C3,composite transport metadata real implementation,task transport tuple value shape is enforced as a verifier-backed codegen invariant
UMB-0365,B-13,RealImpl,crates/scoopc/src/llvm/codegen/effect_outcome.rs,330,task transport tuple type,P7-C3,composite transport metadata real implementation,task transport tuple metadata is validated before split and decode lowering
UMB-0366,B-13,RealImpl,crates/scoopc/src/llvm/codegen/effect_outcome.rs,336,task transport tuple raw value,P7-C3,composite transport metadata real implementation,task transport tuple raw payload is required by verified tuple lowering
UMB-0372,B-13,RealImpl,crates/scoopc/src/llvm/codegen/effect_outcome.rs,430,coerce composite value to u64 word,P7-C3,composite transport metadata real implementation,composite effect payloads are boxed into descriptor-backed GC refs instead of scalar words
UMB-0374,B-13,RealImpl,crates/scoopc/src/llvm/codegen/effect_outcome.rs,462,effect transport ref value,P7-C3,composite transport metadata real implementation,reference effect transports require published pointer payloads before LLVM lowering
UMB-0375,B-13,RealImpl,crates/scoopc/src/llvm/codegen/effect_outcome.rs,473,effect transport string value,P7-C3,composite transport metadata real implementation,string effect transports require published pointer payloads before LLVM lowering
UMB-0376,B-13,RealImpl,crates/scoopc/src/llvm/codegen/effect_outcome.rs,486,effect transport composite source type,P7-C3,composite transport metadata real implementation,composite effect transport source types are derived from CgTy when call-site metadata is absent; legacy_gap=PIPELINE_GAPS §4.1
UMB-0379,B-13,RealImpl,crates/scoopc/src/llvm/codegen/effect_outcome.rs,609,task transport tuple first raw value,P7-C3,composite transport metadata real implementation,decoded task transport tuple word values now use verified payload invariants
UMB-0380,B-13,RealImpl,crates/scoopc/src/llvm/codegen/effect_outcome.rs,613,task transport tuple second raw value,P7-C3,composite transport metadata real implementation,decoded task transport tuple ref values now use verified payload invariants
UMB-0381,B-13,RealImpl,crates/scoopc/src/llvm/codegen/effect_outcome.rs,635,decode effect transport composite source type,P7-C3,composite transport metadata real implementation,composite effect transport decode derives source type from target CgTy when needed
UMB-0605,B-13,RealImpl,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,1135,named intrinsic array_size operand arity,P7-C3,array metadata real implementation,array_size arity drift is handled by verified intrinsic contract after real array lowering; legacy_gap=PIPELINE_GAPS §4.5
UMB-0606,B-13,RealImpl,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,1169,named intrinsic array_get operand arity,P7-C3,array metadata real implementation,array_get arity drift is handled by verified intrinsic contract after real array lowering
UMB-0608,B-13,RealImpl,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,1275,named intrinsic array_set operand arity,P7-C3,array metadata real implementation,array_set arity drift is handled by verified intrinsic contract after real array lowering
UMB-0610,B-13,RealImpl,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,1344,named intrinsic array_set ref value,P7-C3,array metadata real implementation,array_set reference payloads require verified pointer values before stores and barriers
UMB-0611,B-13,RealImpl,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,1437,named intrinsic array_set scalar value,P7-C3,array metadata real implementation,array_set scalar payloads require verified runtime values before slot stores
UMB-0612,B-13,RealImpl,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,1457,named intrinsic array_data_ptr operand arity,P7-C3,array metadata real implementation,array_data_ptr arity drift is handled by verified intrinsic contract after real array lowering
UMB-0630,B-13,RealImpl,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,2465,named intrinsic array element stride,P7-C3,array metadata real implementation,array element stride lowering supports descriptor-backed scalar and composite element layouts
UMB-0945,B-13,RealImpl,crates/scoopc/src/llvm/codegen/main/runtime_error.rs,141,effect transport value box return value,P7-C3,composite transport metadata real implementation,effect transport value box allocation now uses standard call result invariants
UMB-0946,B-13,RealImpl,crates/scoopc/src/llvm/codegen/main/runtime_error.rs,146,effect transport value box return type,P7-C3,composite transport metadata real implementation,effect transport value box allocation now requires pointer result invariants
UMB-1211,B-13,RealImpl,crates/scoopc/src/llvm/codegen/mir_body/transport.rs,72,MIR transport to String requires ordinary ToString lowering,P7-C3,composite transport metadata real implementation,MIR String transports now require prior ordinary ToString lowering and no longer expose UMB diagnostics
UMB-1212,B-13,RealImpl,crates/scoopc/src/llvm/codegen/mir_body/transport.rs,104,value erasure transport source kind,P7-C3,composite transport metadata real implementation,Float value erasure now lowers through descriptor-backed MIR value boxing and Never uses target defaults
UMB-0092,B-12,RealImpl,crates/scoopc/src/llvm/codegen/closure/mod.rs,85,lambda without expected function type,P7-C4,closure lambda capture real implementation,typed lambda/function-value contracts publish expected function ABI before closure lowering; legacy_gap=PIPELINE_GAPS §3.11
UMB-0094,B-12,RealImpl,crates/scoopc/src/llvm/codegen/closure/mod.rs,121,lambda return type,P7-C4,closure lambda capture real implementation,lambda return lowering uses published codegen type and hidden-sret ABI instead of UMB fallback
UMB-0095,B-12,RealImpl,crates/scoopc/src/llvm/codegen/closure/mod.rs,201,capture local not found,P7-C4,closure lambda capture real implementation,closure capture locals are verifier-backed HIR bindings before closure body emission
UMB-0096,B-12,RealImpl,crates/scoopc/src/llvm/codegen/closure/mod.rs,207,capture local type,P7-C4,closure lambda capture real implementation,closure capture HIR types are required by typed lowering before env layout publication
UMB-0099,B-12,RealImpl,crates/scoopc/src/llvm/codegen/closure/mod.rs,306,capture local not found,P7-C4,closure lambda capture real implementation,closure env materialization reuses verified capture local bindings
UMB-0100,B-12,RealImpl,crates/scoopc/src/llvm/codegen/closure/mod.rs,312,capture local type,P7-C4,closure lambda capture real implementation,closure env materialization reuses verified capture HIR types
UMB-0103,B-12,RealImpl,crates/scoopc/src/llvm/codegen/closure/mod.rs,365,capture local not found,P7-C4,closure lambda capture real implementation,capture value writes use verified local slots and real env object fields
UMB-0104,B-12,RealImpl,crates/scoopc/src/llvm/codegen/closure/mod.rs,373,capture local type,P7-C4,closure lambda capture real implementation,capture value writes use published codegen types for env fields
UMB-0105,B-12,RealImpl,crates/scoopc/src/llvm/codegen/closure/mod.rs,381,capture local (non-scalar),P7-C4,closure lambda capture real implementation,closure env fields now accept aggregate captures through normal LLVM basic aggregate storage
UMB-0106,B-12,RealImpl,crates/scoopc/src/llvm/codegen/closure/mod.rs,490,receiver lambda missing this binder,P7-C4,closure lambda capture real implementation,receiver lambda this binding is a verified typecheck lowering invariant
UMB-0107,B-12,RealImpl,crates/scoopc/src/llvm/codegen/closure/mod.rs,523,implicit it lambda missing it binder,P7-C4,closure lambda capture real implementation,implicit-it lambda binding is a verified typecheck lowering invariant
UMB-0108,B-12,RealImpl,crates/scoopc/src/llvm/codegen/closure/mod.rs,538,lambda param arity mismatch,P7-C4,closure lambda capture real implementation,lambda parameter arity is checked by typed function-value contracts before codegen
UMB-0109,B-12,RealImpl,crates/scoopc/src/llvm/codegen/closure/mod.rs,564,lambda return type,P7-C4,closure lambda capture real implementation,closure body return type is published before body lowering and hidden-sret setup
UMB-0110,B-12,RealImpl,crates/scoopc/src/llvm/codegen/closure/mod.rs,578,missing llvm lambda sret param,P7-C4,closure lambda capture real implementation,lambda hidden-sret parameter is emitted from the published ABI signature
UMB-0111,B-12,RealImpl,crates/scoopc/src/llvm/codegen/closure/mod.rs,603,missing llvm lambda env param,P7-C4,closure lambda capture real implementation,lambda env parameter is emitted from the published closure object ABI
UMB-0112,B-12,RealImpl,crates/scoopc/src/llvm/codegen/closure/mod.rs,622,capture type,P7-C4,closure lambda capture real implementation,closure body capture loads use published codegen types for env fields
UMB-0113,B-12,RealImpl,crates/scoopc/src/llvm/codegen/closure/mod.rs,630,capture local (non-scalar),P7-C4,closure lambda capture real implementation,closure body capture loads support aggregate captures through normal alloca/store lowering
UMB-0114,B-12,RealImpl,crates/scoopc/src/llvm/codegen/closure/mod.rs,767,capture type,P7-C4,closure lambda capture real implementation,closure env LLVM type layout uses published capture codegen types
UMB-0115,B-12,RealImpl,crates/scoopc/src/llvm/codegen/closure/mod.rs,775,capture local (non-scalar),P7-C4,closure lambda capture real implementation,closure env LLVM type layout supports aggregate capture fields
UMB-0917,B-12,RealImpl,crates/scoopc/src/llvm/codegen/main/identity.rs,359,materialized MIR closure stable key,P7-C4,closure lambda capture real implementation,materialized closure identity is resolved from published MIR callable families and stable owner keys
UMB-0918,B-12,RealImpl,crates/scoopc/src/llvm/codegen/main/identity.rs,365,materialized MIR closure stable key,P7-C4,closure lambda capture real implementation,materialized closure identity verifies closure body shape before stable key derivation
UMB-0919,B-12,RealImpl,crates/scoopc/src/llvm/codegen/main/identity.rs,375,materialized MIR closure owner,P7-C4,closure lambda capture real implementation,materialized closure owner lookup is a verified pass-view/HIR handoff invariant
UMB-0920,B-12,RealImpl,crates/scoopc/src/llvm/codegen/main/identity.rs,415,closure callable owner fqn,P7-C4,closure lambda capture real implementation,direct HIR closure callable FQN uses the verified current callable owner
UMB-0971,B-12,RealImpl,crates/scoopc/src/llvm/codegen/mir_body/aggregates.rs,471,pass MIR closure target type,P7-C4,closure lambda capture real implementation,MIR MakeClosure targets are verified as function-value references before object allocation
UMB-0976,B-12,RealImpl,crates/scoopc/src/llvm/codegen/mir_body/aggregates.rs,599,pass MIR closure env value,P7-C4,closure lambda capture real implementation,MIR closure env tuple values are materialized into real GC-managed env objects
UMB-0995,B-12,RealImpl,crates/scoopc/src/llvm/codegen/mir_body/call.rs,31,pass MIR closure callee type,P7-C4,closure lambda capture real implementation,MIR closure calls use verified function callee types and real closure object dispatch
UMB-1005,B-12,RealImpl,crates/scoopc/src/llvm/codegen/mir_body/call.rs,534,pass MIR closure callee value,P7-C4,closure lambda capture real implementation,MIR closure callees materialize as pointer closure objects before indirect calls
UMB-1013,B-12,RealImpl,crates/scoopc/src/llvm/codegen/mir_body/call.rs,879,plain closure callee type,P7-C4,closure lambda capture real implementation,plain closure dynamic calls use verified function callee types before ABI dispatch
UMB-1023,B-12,RealImpl,crates/scoopc/src/llvm/codegen/mir_body/callable_lookup.rs,136,pass MIR closure function,P7-C4,closure lambda capture real implementation,materialized closure bodies are looked up from published callable families before LLVM declaration
UMB-1024,B-12,RealImpl,crates/scoopc/src/llvm/codegen/mir_body/callable_lookup.rs,141,pass MIR closure function,P7-C4,closure lambda capture real implementation,materialized callable lookup verifies closure body shape before emission
UMB-1027,B-12,RealImpl,crates/scoopc/src/llvm/codegen/mir_body/callable_lookup.rs,269,pass MIR closure return type,P7-C4,closure lambda capture real implementation,materialized closure return ABI uses verified codegen return types
UMB-1028,B-12,RealImpl,crates/scoopc/src/llvm/codegen/mir_body/callable_lookup.rs,287,pass MIR closure param type,P7-C4,closure lambda capture real implementation,materialized closure param ABI uses TypeStore-equivalent published types
UMB-1032,B-12,RealImpl,crates/scoopc/src/llvm/codegen/mir_body/callable_lookup.rs,418,pass MIR closure return type,P7-C4,closure lambda capture real implementation,materialized closure body emission uses verified return codegen type
UMB-1035,B-12,RealImpl,crates/scoopc/src/llvm/codegen/mir_body/callable_lookup.rs,512,pass MIR closure env param,P7-C4,closure lambda capture real implementation,materialized closure env parameter is required by the published closure ABI
UMB-1036,B-12,RealImpl,crates/scoopc/src/llvm/codegen/mir_body/callable_lookup.rs,517,pass MIR closure env param,P7-C4,closure lambda capture real implementation,materialized closure first parameter shape is verified as `$env`
UMB-1037,B-12,RealImpl,crates/scoopc/src/llvm/codegen/mir_body/callable_lookup.rs,525,pass MIR closure env local,P7-C4,closure lambda capture real implementation,materialized closure env local slots are allocated by MIR verifier-backed locals
UMB-1041,B-12,RealImpl,crates/scoopc/src/llvm/codegen/mir_body/callable_lookup.rs,590,pass MIR closure env shape,P7-C4,closure lambda capture real implementation,materialized closure env tuple shape is verified before env object decode
UMB-1042,B-12,RealImpl,crates/scoopc/src/llvm/codegen/mir_body/callable_lookup.rs,597,missing pass MIR closure env param,P7-C4,closure lambda capture real implementation,materialized closure env LLVM parameter is emitted by the published ABI signature
UMB-1043,B-12,RealImpl,crates/scoopc/src/llvm/codegen/mir_body/callable_lookup.rs,638,pass MIR closure env type,P7-C4,closure lambda capture real implementation,materialized closure env param lowering supports Unit and tuple env contracts
UMB-1184,B-12,RealImpl,crates/scoopc/src/llvm/codegen/mir_body/operand.rs,356,pass MIR closure env contract mismatch,P7-C4,closure lambda capture real implementation,closure env contract source type is validated before codegen and used for real descriptor-backed env lowering
UMB-1185,B-12,RealImpl,crates/scoopc/src/llvm/codegen/mir_body/operand.rs,363,pass MIR closure env shape,P7-C4,closure lambda capture real implementation,closure env tuple shape is verified before capture element codegen
UMB-1186,B-12,RealImpl,crates/scoopc/src/llvm/codegen/mir_body/operand.rs,369,pass MIR closure env capture schema arity,P7-C4,closure lambda capture real implementation,closure env capture arity is validated against published env contract metadata
UMB-1187,B-12,RealImpl,crates/scoopc/src/llvm/codegen/mir_body/operand.rs,393,pass MIR closure env contract shape,P7-C4,closure lambda capture real implementation,closure env contract metadata is validated as Unit or tuple env before descriptor emission
UMB-1188,B-12,RealImpl,crates/scoopc/src/llvm/codegen/mir_body/operand.rs,405,pass MIR closure env capture schema element,P7-C4,closure lambda capture real implementation,closure capture schema elements are validated against env tuple metadata before codegen
UMB-1189,B-12,RealImpl,crates/scoopc/src/llvm/codegen/mir_body/operand.rs,412,pass MIR closure env capture schema type,P7-C4,closure lambda capture real implementation,closure capture schema types are validated against published transport metadata
UMB-1203,B-12,RealImpl,crates/scoopc/src/llvm/codegen/mir_body/terminator.rs,381,pass MIR closure env type,P7-C4,closure lambda capture real implementation,MIR MakeClosure env operands use verified codegen env types before closure object allocation
UMB-1207,B-12,RealImpl,crates/scoopc/src/llvm/codegen/mir_body/terminator.rs,563,value primitive closure carrier requires published ABI,P7-C4,closure lambda capture real implementation,effect-neutral MIR value primitive lowering now builds real closure objects for MakeClosure values
UMB-1225,B-12,RealImpl,crates/scoopc/src/llvm/codegen/mir_body/value_args.rs,18,pass MIR closure call arg binding,P7-C4,closure lambda capture real implementation,closure call argument binding is verified by MIR call ABI before indirect dispatch
UMB-1226,B-12,RealImpl,crates/scoopc/src/llvm/codegen/mir_body/value_args.rs,30,pass MIR closure call arg type,P7-C4,closure lambda capture real implementation,closure call arguments use published function parameter codegen types
UMB-1227,B-12,RealImpl,crates/scoopc/src/llvm/codegen/mir_body/value_args.rs,49,pass MIR closure call arg binding,P7-C4,closure lambda capture real implementation,closure call argument mapping must be complete before call argument materialization
UMB-0006,B-10,RealImpl,crates/scoopc/src/llvm/codegen/call/abi.rs,396,missing incoming_resume_token_ref param,P7-C5,effect callable adapter and ABI routing real implementation,effect callable adapter / continuation carrier / resume token / outcome slot ABI now lowers through real effect routing or verifier-backed internal invariants; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0007,B-10,RealImpl,crates/scoopc/src/llvm/codegen/call/abi.rs,405,missing effect outcome param,P7-C5,effect callable adapter and ABI routing real implementation,effect callable adapter / continuation carrier / resume token / outcome slot ABI now lowers through real effect routing or verifier-backed internal invariants
UMB-0022,B-10,RealImpl,crates/scoopc/src/llvm/codegen/call/lowering.rs,772,itable effect outcome slot,P7-C5,effect callable adapter and ABI routing real implementation,effect callable adapter / continuation carrier / resume token / outcome slot ABI now lowers through real effect routing or verifier-backed internal invariants
UMB-0029,B-10,RealImpl,crates/scoopc/src/llvm/codegen/call/lowering.rs,1279,Continuation.resume lowering,P7-C5,effect callable adapter and ABI routing real implementation,effect callable adapter / continuation carrier / resume token / outcome slot ABI now lowers through real effect routing or verifier-backed internal invariants
UMB-0194,B-10,RealImpl,crates/scoopc/src/llvm/codegen/effect_lowered/body/call_invoke.rs,89,funptr carrier source type,P7-C5,effect callable adapter and ABI routing real implementation,effect callable adapter / continuation carrier / resume token / outcome slot ABI now lowers through real effect routing or verifier-backed internal invariants
UMB-0196,B-10,RealImpl,crates/scoopc/src/llvm/codegen/effect_lowered/body/call_invoke.rs,110,virtual receiver type,P7-C5,effect callable adapter and ABI routing real implementation,effect callable adapter / continuation carrier / resume token / outcome slot ABI now lowers through real effect routing or verifier-backed internal invariants
UMB-0197,B-10,RealImpl,crates/scoopc/src/llvm/codegen/effect_lowered/body/call_invoke.rs,123,interface receiver type,P7-C5,effect callable adapter and ABI routing real implementation,effect callable adapter / continuation carrier / resume token / outcome slot ABI now lowers through real effect routing or verifier-backed internal invariants
UMB-0199,B-10,RealImpl,crates/scoopc/src/llvm/codegen/effect_lowered/body/composed_call.rs,489,composed call replay statement,P7-C5,effect callable adapter and ABI routing real implementation,effect callable adapter / continuation carrier / resume token / outcome slot ABI now lowers through real effect routing or verifier-backed internal invariants
UMB-0200,B-10,RealImpl,crates/scoopc/src/llvm/codegen/effect_lowered/body/main_carrier.rs,431,carrier arg type,P7-C5,effect callable adapter and ABI routing real implementation,effect callable adapter / continuation carrier / resume token / outcome slot ABI now lowers through real effect routing or verifier-backed internal invariants
UMB-0201,B-10,RealImpl,crates/scoopc/src/llvm/codegen/effect_lowered/body/main_carrier.rs,453,closure env type,P7-C5,effect callable adapter and ABI routing real implementation,effect callable adapter / continuation carrier / resume token / outcome slot ABI now lowers through real effect routing or verifier-backed internal invariants
UMB-0202,B-10,RealImpl,crates/scoopc/src/llvm/codegen/effect_lowered/body/main_carrier.rs,462,closure env payload shape,P7-C5,effect callable adapter and ABI routing real implementation,effect callable adapter / continuation carrier / resume token / outcome slot ABI now lowers through real effect routing or verifier-backed internal invariants
UMB-0203,B-10,RealImpl,crates/scoopc/src/llvm/codegen/effect_lowered/body/main_carrier.rs,468,closure env tuple type,P7-C5,effect callable adapter and ABI routing real implementation,effect callable adapter / continuation carrier / resume token / outcome slot ABI now lowers through real effect routing or verifier-backed internal invariants
UMB-0204,B-10,RealImpl,crates/scoopc/src/llvm/codegen/effect_lowered/body/main_carrier.rs,477,closure env capture type,P7-C5,effect callable adapter and ABI routing real implementation,effect callable adapter / continuation carrier / resume token / outcome slot ABI now lowers through real effect routing or verifier-backed internal invariants
UMB-0205,B-10,RealImpl,crates/scoopc/src/llvm/codegen/effect_lowered/body/main_entry.rs,460,plain callable cfg,P7-C5,effect callable adapter and ABI routing real implementation,effect callable adapter / continuation carrier / resume token / outcome slot ABI now lowers through real effect routing or verifier-backed internal invariants
UMB-0206,B-10,RealImpl,crates/scoopc/src/llvm/codegen/effect_lowered/body/main_entry.rs,483,plain callable return type,P7-C5,effect callable adapter and ABI routing real implementation,effect callable adapter / continuation carrier / resume token / outcome slot ABI now lowers through real effect routing or verifier-backed internal invariants
UMB-0207,B-10,RealImpl,crates/scoopc/src/llvm/codegen/effect_lowered/body/main_entry.rs,496,missing plain llvm function sret param,P7-C5,effect callable adapter and ABI routing real implementation,effect callable adapter / continuation carrier / resume token / outcome slot ABI now lowers through real effect routing or verifier-backed internal invariants
UMB-0208,B-10,RealImpl,crates/scoopc/src/llvm/codegen/effect_lowered/body/main_entry.rs,589,plain callable start block,P7-C5,effect callable adapter and ABI routing real implementation,effect callable adapter / continuation carrier / resume token / outcome slot ABI now lowers through real effect routing or verifier-backed internal invariants
UMB-0209,B-10,RealImpl,crates/scoopc/src/llvm/codegen/effect_lowered/body/main_entry.rs,670,plain goto target,P7-C5,effect callable adapter and ABI routing real implementation,effect callable adapter / continuation carrier / resume token / outcome slot ABI now lowers through real effect routing or verifier-backed internal invariants
UMB-0210,B-10,RealImpl,crates/scoopc/src/llvm/codegen/effect_lowered/body/main_entry.rs,686,plain branch condition,P7-C5,effect callable adapter and ABI routing real implementation,effect callable adapter / continuation carrier / resume token / outcome slot ABI now lowers through real effect routing or verifier-backed internal invariants
UMB-0211,B-10,RealImpl,crates/scoopc/src/llvm/codegen/effect_lowered/body/main_entry.rs,693,plain then target,P7-C5,effect callable adapter and ABI routing real implementation,effect callable adapter / continuation carrier / resume token / outcome slot ABI now lowers through real effect routing or verifier-backed internal invariants
UMB-0212,B-10,RealImpl,crates/scoopc/src/llvm/codegen/effect_lowered/body/main_entry.rs,700,plain else target,P7-C5,effect callable adapter and ABI routing real implementation,effect callable adapter / continuation carrier / resume token / outcome slot ABI now lowers through real effect routing or verifier-backed internal invariants
UMB-0213,B-10,RealImpl,crates/scoopc/src/llvm/codegen/effect_lowered/body/main_entry.rs,715,plain callable effect/control terminator,P7-C5,effect callable adapter and ABI routing real implementation,effect callable adapter / continuation carrier / resume token / outcome slot ABI now lowers through real effect routing or verifier-backed internal invariants
UMB-0219,B-10,RealImpl,crates/scoopc/src/llvm/codegen/effect_lowered/body/states.rs,59,direct param type,P7-C5,effect callable adapter and ABI routing real implementation,effect callable adapter / continuation carrier / resume token / outcome slot ABI now lowers through real effect routing or verifier-backed internal invariants
UMB-0220,B-10,RealImpl,crates/scoopc/src/llvm/codegen/effect_lowered/body/states.rs,200,direct tuple param element type,P7-C5,effect callable adapter and ABI routing real implementation,effect callable adapter / continuation carrier / resume token / outcome slot ABI now lowers through real effect routing or verifier-backed internal invariants
UMB-0221,B-10,RealImpl,crates/scoopc/src/llvm/codegen/effect_lowered/body/states.rs,289,source slice block,P7-C5,effect callable adapter and ABI routing real implementation,effect callable adapter / continuation carrier / resume token / outcome slot ABI now lowers through real effect routing or verifier-backed internal invariants
UMB-0222,B-10,RealImpl,crates/scoopc/src/llvm/codegen/effect_lowered/body/states.rs,295,source slice statement,P7-C5,effect callable adapter and ABI routing real implementation,effect callable adapter / continuation carrier / resume token / outcome slot ABI now lowers through real effect routing or verifier-backed internal invariants
UMB-0223,B-10,RealImpl,crates/scoopc/src/llvm/codegen/effect_lowered/body/states.rs,361,state branch condition,P7-C5,effect callable adapter and ABI routing real implementation,effect callable adapter / continuation carrier / resume token / outcome slot ABI now lowers through real effect routing or verifier-backed internal invariants
UMB-0224,B-10,RealImpl,crates/scoopc/src/llvm/codegen/effect_lowered/body/wrapper.rs,487,default Complete payload type,P7-C5,effect callable adapter and ABI routing real implementation,effect callable adapter / continuation carrier / resume token / outcome slot ABI now lowers through real effect routing or verifier-backed internal invariants
UMB-0226,B-10,RealImpl,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,372,enum variant call requires MIR enum payload schema,P7-C5,effect callable adapter and ABI routing real implementation,effect callable adapter / continuation carrier / resume token / outcome slot ABI now lowers through real effect routing or verifier-backed internal invariants
UMB-0227,B-10,RealImpl,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,389,effect-typed closure coercion env type,P7-C5,effect callable adapter and ABI routing real implementation,effect callable adapter / continuation carrier / resume token / outcome slot ABI now lowers through real effect routing or verifier-backed internal invariants
UMB-0228,B-10,RealImpl,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,421,pure closure carrier env type,P7-C5,effect callable adapter and ABI routing real implementation,effect callable adapter / continuation carrier / resume token / outcome slot ABI now lowers through real effect routing or verifier-backed internal invariants
UMB-0229,B-10,RealImpl,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,749,effect-typed closure surface function type,P7-C5,effect callable adapter and ABI routing real implementation,effect callable adapter / continuation carrier / resume token / outcome slot ABI now lowers through real effect routing or verifier-backed internal invariants
UMB-0230,B-10,RealImpl,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,809,struct closure adapter layout,P7-C5,effect callable adapter and ABI routing real implementation,effect callable adapter / continuation carrier / resume token / outcome slot ABI now lowers through real effect routing or verifier-backed internal invariants
UMB-0231,B-10,RealImpl,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,932,struct closure adapter value,P7-C5,effect callable adapter and ABI routing real implementation,effect callable adapter / continuation carrier / resume token / outcome slot ABI now lowers through real effect routing or verifier-backed internal invariants
UMB-0232,B-10,RealImpl,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,1144,effect-typed plain adapter carrier param,P7-C5,effect callable adapter and ABI routing real implementation,effect callable adapter / continuation carrier / resume token / outcome slot ABI now lowers through real effect routing or verifier-backed internal invariants
UMB-0233,B-10,RealImpl,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,1184,effect-typed plain adapter sret payload type,P7-C5,effect callable adapter and ABI routing real implementation,effect callable adapter / continuation carrier / resume token / outcome slot ABI now lowers through real effect routing or verifier-backed internal invariants
UMB-0234,B-10,RealImpl,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,1232,effect-typed plain adapter plain return value,P7-C5,effect callable adapter and ABI routing real implementation,effect callable adapter / continuation carrier / resume token / outcome slot ABI now lowers through real effect routing or verifier-backed internal invariants
UMB-0235,B-10,RealImpl,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,1352,effect-typed closure adapter carrier param,P7-C5,effect callable adapter and ABI routing real implementation,effect callable adapter / continuation carrier / resume token / outcome slot ABI now lowers through real effect routing or verifier-backed internal invariants
UMB-0236,B-10,RealImpl,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,1377,effect-typed closure adapter source carrier return,P7-C5,effect callable adapter and ABI routing real implementation,effect callable adapter / continuation carrier / resume token / outcome slot ABI now lowers through real effect routing or verifier-backed internal invariants
UMB-0237,B-10,RealImpl,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,1414,effect-typed plain adapter args payload,P7-C5,effect callable adapter and ABI routing real implementation,effect callable adapter / continuation carrier / resume token / outcome slot ABI now lowers through real effect routing or verifier-backed internal invariants
UMB-0238,B-10,RealImpl,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,1499,pure statement resume call requires boundary lowering,P7-C5,effect callable adapter and ABI routing real implementation,effect callable adapter / continuation carrier / resume token / outcome slot ABI now lowers through real effect routing or verifier-backed internal invariants
UMB-0240,B-10,RealImpl,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,1582,getPlatform intrinsic arity,P7-C5,effect callable adapter and ABI routing real implementation,effect callable adapter / continuation carrier / resume token / outcome slot ABI now lowers through real effect routing or verifier-backed internal invariants
UMB-0241,B-10,RealImpl,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,1699,pure statement declaration-only direct call,P7-C5,effect callable adapter and ABI routing real implementation,effect callable adapter / continuation carrier / resume token / outcome slot ABI now lowers through real effect routing or verifier-backed internal invariants
