id,bucket,expected_class,file,old_line,kind,retired_by,retired_reason,retired_at_notes
UMB-0059,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/call/lowering.rs,2774,itable call arity mismatch,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-0988,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/args.rs,285,pass MIR call arg binding,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-0989,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/args.rs,303,pass MIR call arg type,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-0990,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/args.rs,322,pass MIR call arg binding,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-0991,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/args.rs,383,pass MIR call arg binding,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-0992,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/args.rs,395,pass MIR call arg type,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-0993,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/args.rs,415,pass MIR call arg binding,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-0996,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/call.rs,40,pass MIR function-value callee type,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-0998,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/call.rs,139,pass MIR direct callee type,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-0999,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/call.rs,201,pass MIR call arg binding,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-1000,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/call.rs,270,pass MIR direct call signature arity mismatch,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-1001,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/call.rs,276,pass MIR direct call arity mismatch,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-1002,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/call.rs,326,pass MIR direct call return type,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-1003,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/call.rs,477,pass MIR direct call deferred return value,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-1006,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/call.rs,561,pass MIR function-value callee value,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-1010,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/call.rs,673,pass MIR function-value call arity mismatch,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-1011,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/call.rs,687,pass MIR function-value call return type,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-1012,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/call.rs,840,pass MIR function-value deferred return value,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-1016,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/call.rs,913,plain function-value callee type,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-1021,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/call.rs,985,plain dynamic call kind,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-1022,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/call.rs,1005,plain function-value callee value,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-1026,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/callable_lookup.rs,221,pass MIR callable source path,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-1029,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/callable_lookup.rs,343,pass MIR plain return type,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-1030,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/callable_lookup.rs,363,pass MIR plain param type,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-1031,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/callable_lookup.rs,410,pass MIR cfg,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-1033,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/callable_lookup.rs,434,missing pass MIR llvm function sret param,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-1034,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/callable_lookup.rs,468,pass MIR start block,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-1038,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/callable_lookup.rs,540,pass MIR param local,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-1039,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/callable_lookup.rs,546,pass MIR param type,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-1040,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/callable_lookup.rs,555,missing pass MIR llvm param,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-1244,B-03,InternalBugSentinel,crates/scoopc/src/llvm/codegen/ordinary_callee.rs,166,callee suspend local type,P7-B2.4,call ABI verifier contract,"MIR materialized verifier fixes callable ABI, arg binding, return storage, and callee-form invariants before LLVM codegen"
UMB-0035,B-09,InternalBugSentinel,crates/scoopc/src/llvm/codegen/call/lowering.rs,1407,funptr local cg type,P7-B2.4,TypeStore equivalence verifier contract,central TypeStore/codegen equivalence helpers make cross-store codegen type lookup a verifier-backed invariant
UMB-0039,B-09,InternalBugSentinel,crates/scoopc/src/llvm/codegen/call/lowering.rs,1661,funptr top-level cg type,P7-B2.4,TypeStore equivalence verifier contract,central TypeStore/codegen equivalence helpers make cross-store codegen type lookup a verifier-backed invariant
UMB-0195,B-09,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_lowered/body/call_invoke.rs,97,funptr carrier cg type,P7-B2.4,TypeStore equivalence verifier contract,central TypeStore/codegen equivalence helpers make cross-store codegen type lookup a verifier-backed invariant
UMB-0377,B-09,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_outcome.rs,596,task transport tuple first element codegen type,P7-B2.4,TypeStore equivalence verifier contract,central TypeStore/codegen equivalence helpers make cross-store codegen type lookup a verifier-backed invariant
UMB-0378,B-09,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_outcome.rs,602,task transport tuple second element codegen type,P7-B2.4,TypeStore equivalence verifier contract,central TypeStore/codegen equivalence helpers make cross-store codegen type lookup a verifier-backed invariant
UMB-0604,B-09,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/named.rs,1115,named intrinsic MIR operand codegen type,P7-B2.4,TypeStore equivalence verifier contract,central TypeStore/codegen equivalence helpers make cross-store codegen type lookup a verifier-backed invariant
UMB-0718,B-09,InternalBugSentinel,crates/scoopc/src/llvm/codegen/intrinsics/sysroot.rs,84,funptr invoke receiver cg type,P7-B2.4,TypeStore equivalence verifier contract,central TypeStore/codegen equivalence helpers make cross-store codegen type lookup a verifier-backed invariant
UMB-0948,B-09,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/runtime_error.rs,224,RuntimeError payload cg type,P7-B2.4,TypeStore equivalence verifier contract,central TypeStore/codegen equivalence helpers make cross-store codegen type lookup a verifier-backed invariant
UMB-0969,B-09,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/aggregates.rs,390,pass MIR tuple operand cg type,P7-B2.4,TypeStore equivalence verifier contract,central TypeStore/codegen equivalence helpers make cross-store codegen type lookup a verifier-backed invariant
UMB-1050,B-09,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/cast.rs,100,MIR `as` target codegen type,P7-B2.4,TypeStore equivalence verifier contract,central TypeStore/codegen equivalence helpers make cross-store codegen type lookup a verifier-backed invariant
UMB-1055,B-09,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/cast.rs,175,MIR `as?` target codegen type,P7-B2.4,TypeStore equivalence verifier contract,central TypeStore/codegen equivalence helpers make cross-store codegen type lookup a verifier-backed invariant
UMB-1058,B-09,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/cast.rs,193,MIR `as?` option codegen type,P7-B2.4,TypeStore equivalence verifier contract,central TypeStore/codegen equivalence helpers make cross-store codegen type lookup a verifier-backed invariant
UMB-1183,B-09,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/operand.rs,350,pass MIR closure env contract codegen type,P7-B2.4,TypeStore equivalence verifier contract,central TypeStore/codegen equivalence helpers make cross-store codegen type lookup a verifier-backed invariant
UMB-0830,B-14,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/expr_op.rs,75,type check operand (ref),P7-B2.4,runtime cast/typecheck verifier contract,typecheck/materialized verifier fixes runtime type-test and cast metadata/result-shape invariants before LLVM codegen; legacy_gap=PIPELINE_GAPS §3.5; legacy_gap=PIPELINE_GAPS §7.2
UMB-0831,B-14,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/expr_op.rs,82,type check operand value,P7-B2.4,runtime cast/typecheck verifier contract,typecheck/materialized verifier fixes runtime type-test and cast metadata/result-shape invariants before LLVM codegen
UMB-0832,B-14,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/expr_op.rs,88,type check operand type,P7-B2.4,runtime cast/typecheck verifier contract,typecheck/materialized verifier fixes runtime type-test and cast metadata/result-shape invariants before LLVM codegen
UMB-0842,B-14,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/expr_op.rs,244,as? result type (Option<T>),P7-B2.4,runtime cast/typecheck verifier contract,typecheck/materialized verifier fixes runtime type-test and cast metadata/result-shape invariants before LLVM codegen
UMB-0844,B-14,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/expr_op.rs,260,as? target (ref),P7-B2.4,runtime cast/typecheck verifier contract,typecheck/materialized verifier fixes runtime type-test and cast metadata/result-shape invariants before LLVM codegen
UMB-0845,B-14,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/expr_op.rs,272,as? operand (ref),P7-B2.4,runtime cast/typecheck verifier contract,typecheck/materialized verifier fixes runtime type-test and cast metadata/result-shape invariants before LLVM codegen
UMB-0846,B-14,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/expr_op.rs,279,as? operand value,P7-B2.4,runtime cast/typecheck verifier contract,typecheck/materialized verifier fixes runtime type-test and cast metadata/result-shape invariants before LLVM codegen
UMB-0847,B-14,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/expr_op.rs,285,as? operand type,P7-B2.4,runtime cast/typecheck verifier contract,typecheck/materialized verifier fixes runtime type-test and cast metadata/result-shape invariants before LLVM codegen
UMB-0850,B-14,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/expr_op.rs,324,as? Some value,P7-B2.4,runtime cast/typecheck verifier contract,typecheck/materialized verifier fixes runtime type-test and cast metadata/result-shape invariants before LLVM codegen
UMB-0851,B-14,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/expr_op.rs,333,as? None value,P7-B2.4,runtime cast/typecheck verifier contract,typecheck/materialized verifier fixes runtime type-test and cast metadata/result-shape invariants before LLVM codegen
UMB-0855,B-14,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/expr_op.rs,466,type check target (nominal ref),P7-B2.4,runtime cast/typecheck verifier contract,typecheck/materialized verifier fixes runtime type-test and cast metadata/result-shape invariants before LLVM codegen
UMB-0856,B-14,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/expr_op.rs,471,type check target type,P7-B2.4,runtime cast/typecheck verifier contract,typecheck/materialized verifier fixes runtime type-test and cast metadata/result-shape invariants before LLVM codegen
UMB-0895,B-14,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/gc_locals.rs,60,local slot cast base operand,P7-B2.4,runtime cast/typecheck verifier contract,typecheck/materialized verifier fixes runtime type-test and cast metadata/result-shape invariants before LLVM codegen
UMB-0896,B-14,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/gc_locals.rs,65,local slot cast base pointer type,P7-B2.4,runtime cast/typecheck verifier contract,typecheck/materialized verifier fixes runtime type-test and cast metadata/result-shape invariants before LLVM codegen
UMB-1045,B-14,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/cast.rs,47,MIR runtime cast metadata,P7-B2.4,runtime cast/typecheck verifier contract,typecheck/materialized verifier fixes runtime type-test and cast metadata/result-shape invariants before LLVM codegen
UMB-1046,B-14,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/cast.rs,74,MIR `as` cast failure contract,P7-B2.4,runtime cast/typecheck verifier contract,typecheck/materialized verifier fixes runtime type-test and cast metadata/result-shape invariants before LLVM codegen
UMB-1048,B-14,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/cast.rs,86,MIR `as` cast result contract,P7-B2.4,runtime cast/typecheck verifier contract,typecheck/materialized verifier fixes runtime type-test and cast metadata/result-shape invariants before LLVM codegen
UMB-1049,B-14,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/cast.rs,92,MIR `as` cast target contract,P7-B2.4,runtime cast/typecheck verifier contract,typecheck/materialized verifier fixes runtime type-test and cast metadata/result-shape invariants before LLVM codegen
UMB-1051,B-14,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/cast.rs,106,MIR `as` target type,P7-B2.4,runtime cast/typecheck verifier contract,typecheck/materialized verifier fixes runtime type-test and cast metadata/result-shape invariants before LLVM codegen
UMB-1052,B-14,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/cast.rs,155,MIR `as?` cast failure contract,P7-B2.4,runtime cast/typecheck verifier contract,typecheck/materialized verifier fixes runtime type-test and cast metadata/result-shape invariants before LLVM codegen
UMB-1053,B-14,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/cast.rs,161,MIR `as?` cast result contract,P7-B2.4,runtime cast/typecheck verifier contract,typecheck/materialized verifier fixes runtime type-test and cast metadata/result-shape invariants before LLVM codegen
UMB-1054,B-14,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/cast.rs,167,MIR `as?` cast target contract,P7-B2.4,runtime cast/typecheck verifier contract,typecheck/materialized verifier fixes runtime type-test and cast metadata/result-shape invariants before LLVM codegen
UMB-1056,B-14,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/cast.rs,181,MIR `as?` target type,P7-B2.4,runtime cast/typecheck verifier contract,typecheck/materialized verifier fixes runtime type-test and cast metadata/result-shape invariants before LLVM codegen
UMB-1059,B-14,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/cast.rs,198,MIR `as?` result type,P7-B2.4,runtime cast/typecheck verifier contract,typecheck/materialized verifier fixes runtime type-test and cast metadata/result-shape invariants before LLVM codegen
UMB-1064,B-14,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/cast.rs,290,MIR runtime cast target type,P7-B2.4,runtime cast/typecheck verifier contract,typecheck/materialized verifier fixes runtime type-test and cast metadata/result-shape invariants before LLVM codegen
UMB-1070,B-14,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/cast.rs,404,MIR `as?` Some value,P7-B2.4,runtime cast/typecheck verifier contract,typecheck/materialized verifier fixes runtime type-test and cast metadata/result-shape invariants before LLVM codegen
UMB-1071,B-14,InternalBugSentinel,crates/scoopc/src/llvm/codegen/mir_body/cast.rs,412,MIR `as?` None value,P7-B2.4,runtime cast/typecheck verifier contract,typecheck/materialized verifier fixes runtime type-test and cast metadata/result-shape invariants before LLVM codegen
UMB-0367,B-17,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_outcome.rs,387,coerce bool to u64 word,P7-B2.5,scalar coercion/operator verifier contract,typecheck/operator gates and codegen helper invariants fix scalar coercion payload contracts before LLVM codegen
UMB-0368,B-17,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_outcome.rs,396,coerce int to u64 word,P7-B2.5,scalar coercion/operator verifier contract,typecheck/operator gates and codegen helper invariants fix scalar coercion payload contracts before LLVM codegen
UMB-0369,B-17,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_outcome.rs,403,coerce f64 to u64 word,P7-B2.5,scalar coercion/operator verifier contract,typecheck/operator gates and codegen helper invariants fix scalar coercion payload contracts before LLVM codegen
UMB-0370,B-17,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_outcome.rs,413,coerce f32 to u64 word,P7-B2.5,scalar coercion/operator verifier contract,typecheck/operator gates and codegen helper invariants fix scalar coercion payload contracts before LLVM codegen
UMB-0373,B-17,InternalBugSentinel,crates/scoopc/src/llvm/codegen/effect_outcome.rs,435,coerce int wider than u64 to u64 word,P7-B2.5,scalar coercion/operator verifier contract,typecheck/operator gates and codegen helper invariants fix scalar coercion payload contracts before LLVM codegen
UMB-0414,B-17,InternalBugSentinel,crates/scoopc/src/llvm/codegen/expr.rs,106,unary operator after HIR desugar,P7-B2.5,scalar coercion/operator verifier contract,typecheck/operator gates and HIR lowering invariants reject or desugar scalar operators before LLVM codegen
UMB-0415,B-17,InternalBugSentinel,crates/scoopc/src/llvm/codegen/expr.rs,117,range operator,P7-B2.5,scalar coercion/operator verifier contract,typecheck/operator gates and HIR lowering invariants reject or desugar scalar operators before LLVM codegen
UMB-0416,B-17,InternalBugSentinel,crates/scoopc/src/llvm/codegen/expr.rs,121,elvis operator,P7-B2.5,scalar coercion/operator verifier contract,typecheck/operator gates and HIR lowering invariants reject or desugar scalar operators before LLVM codegen
UMB-0417,B-17,InternalBugSentinel,crates/scoopc/src/llvm/codegen/expr.rs,125,binary operator after HIR desugar,P7-B2.5,scalar coercion/operator verifier contract,typecheck/operator gates and HIR lowering invariants reject or desugar scalar operators before LLVM codegen
UMB-0787,B-17,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/coerce.rs,28,equality lhs string value,P7-B2.5,scalar coercion/operator verifier contract,typecheck/operator gate and centralized codegen value helpers fix string equality operand contracts before LLVM codegen
UMB-0788,B-17,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/coerce.rs,33,equality lhs string type,P7-B2.5,scalar coercion/operator verifier contract,typecheck/operator gate and centralized codegen value helpers fix string equality operand contracts before LLVM codegen
UMB-0789,B-17,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/coerce.rs,39,equality rhs string value,P7-B2.5,scalar coercion/operator verifier contract,typecheck/operator gate and centralized codegen value helpers fix string equality operand contracts before LLVM codegen
UMB-0790,B-17,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/coerce.rs,44,equality rhs string type,P7-B2.5,scalar coercion/operator verifier contract,typecheck/operator gate and centralized codegen value helpers fix string equality operand contracts before LLVM codegen
UMB-0791,B-17,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/coerce.rs,54,String equals return value,P7-B2.5,scalar coercion/operator verifier contract,centralized codegen value helpers fix string equality runtime return contracts before LLVM codegen
UMB-0792,B-17,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/coerce.rs,60,String equals return type,P7-B2.5,scalar coercion/operator verifier contract,centralized codegen value helpers fix string equality runtime return contracts before LLVM codegen
UMB-0793,B-17,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/coerce.rs,79,string equality operand type,P7-B2.5,scalar coercion/operator verifier contract,typecheck/operator gate fixes string equality operand contracts before LLVM codegen
UMB-0794,B-17,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/coerce.rs,106,equality lhs string value,P7-B2.5,scalar coercion/operator verifier contract,typecheck/operator gate and centralized codegen value helpers fix string equality operand contracts before LLVM codegen
UMB-0795,B-17,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/coerce.rs,111,equality lhs string type,P7-B2.5,scalar coercion/operator verifier contract,typecheck/operator gate and centralized codegen value helpers fix string equality operand contracts before LLVM codegen
UMB-0796,B-17,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/coerce.rs,117,equality rhs string value,P7-B2.5,scalar coercion/operator verifier contract,typecheck/operator gate and centralized codegen value helpers fix string equality operand contracts before LLVM codegen
UMB-0797,B-17,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/coerce.rs,122,equality rhs string type,P7-B2.5,scalar coercion/operator verifier contract,typecheck/operator gate and centralized codegen value helpers fix string equality operand contracts before LLVM codegen
UMB-0798,B-17,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/coerce.rs,134,String equals return value,P7-B2.5,scalar coercion/operator verifier contract,centralized codegen value helpers fix string equality runtime return contracts before LLVM codegen
UMB-0799,B-17,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/coerce.rs,139,String equals return type,P7-B2.5,scalar coercion/operator verifier contract,centralized codegen value helpers fix string equality runtime return contracts before LLVM codegen
UMB-0800,B-17,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/coerce.rs,160,equality float operand type,P7-B2.5,scalar coercion/operator verifier contract,typecheck/operator gate fixes float equality operand contracts before LLVM codegen
UMB-0801,B-17,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/coerce.rs,179,equality lhs,P7-B2.5,scalar coercion/operator verifier contract,typecheck/operator gate and centralized codegen value helpers fix integer equality operand contracts before LLVM codegen
UMB-0802,B-17,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/coerce.rs,185,equality rhs,P7-B2.5,scalar coercion/operator verifier contract,typecheck/operator gate and centralized codegen value helpers fix integer equality operand contracts before LLVM codegen
UMB-0803,B-17,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/coerce.rs,192,equality operand type,P7-B2.5,scalar coercion/operator verifier contract,typecheck/operator gate fixes integer equality operand contracts before LLVM codegen
UMB-0804,B-17,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/coerce.rs,221,bool operator lhs,P7-B2.5,scalar coercion/operator verifier contract,typecheck/operator gate and centralized codegen value helpers fix bool operator operand contracts before LLVM codegen
UMB-0805,B-17,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/coerce.rs,228,bool operator rhs,P7-B2.5,scalar coercion/operator verifier contract,typecheck/operator gate and centralized codegen value helpers fix bool operator operand contracts before LLVM codegen
UMB-0806,B-17,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/coerce.rs,268,bool value,P7-B2.5,scalar coercion/operator verifier contract,centralized codegen value helpers fix Bool coercion payload contracts before LLVM codegen
UMB-0807,B-17,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/coerce.rs,284,bool value,P7-B2.5,scalar coercion/operator verifier contract,centralized codegen value helpers fix Bool boxing payload contracts before LLVM codegen
UMB-0808,B-17,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/coerce.rs,303,float value,P7-B2.5,scalar coercion/operator verifier contract,centralized codegen value helpers fix float coercion payload contracts before LLVM codegen
UMB-0809,B-17,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/coerce.rs,314,int value,P7-B2.5,scalar coercion/operator verifier contract,centralized codegen value helpers fix integer coercion payload contracts before LLVM codegen
UMB-0810,B-17,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/coerce.rs,324,string -> ref coercion value,P7-B2.5,scalar coercion/operator verifier contract,centralized codegen value helpers fix String-to-Ref coercion payload contracts before LLVM codegen
UMB-0811,B-17,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/coerce.rs,330,string -> ref coercion type,P7-B2.5,scalar coercion/operator verifier contract,centralized codegen value helpers fix String-to-Ref coercion payload contracts before LLVM codegen
UMB-0812,B-17,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/coerce.rs,348,ref -> string coercion value,P7-B2.5,scalar coercion/operator verifier contract,centralized codegen value helpers fix Ref-to-String coercion payload contracts before LLVM codegen
UMB-0813,B-17,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/coerce.rs,354,ref -> string coercion type,P7-B2.5,scalar coercion/operator verifier contract,centralized codegen value helpers fix Ref-to-String coercion payload contracts before LLVM codegen
UMB-0814,B-17,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/coerce.rs,373,int value,P7-B2.5,scalar coercion/operator verifier contract,centralized codegen value helpers fix Int-to-Ref boxing payload contracts before LLVM codegen
UMB-0815,B-17,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/coerce.rs,385,enum -> ref coercion value,P7-B2.5,scalar coercion/operator verifier contract,centralized codegen value helpers fix Enum-to-Ref boxing payload contracts before LLVM codegen
UMB-0816,B-17,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/coerce.rs,422,value coercion pointer-like enum,P7-B2.5,scalar coercion/operator verifier contract,typecheck/operator gate fixes pointer-like Option coercion contracts before LLVM codegen
UMB-0817,B-17,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/coerce.rs,457,Option<T> inner type,P7-B2.5,scalar coercion/operator verifier contract,type verifier fixes Option inner codegen type contracts before LLVM codegen
UMB-0820,B-18,InternalBugSentinel,crates/scoopc/src/llvm/codegen/main/context.rs,307,source-backed literal span,P7-B2.5,literal/string verifier contract,parser/typecheck literal gate fixes source-backed literal span contracts before LLVM codegen
